invoicedate,quantity
2011-12-07,2
2011-12-07,6
2011-12-07,8
2011-12-07,20
2009-12-22,480
2009-12-22,480
2009-12-22,77
2009-12-22,144
2009-12-22,576
2009-12-22,350
2009-12-22,500
2009-12-22,160
2009-12-22,160
2009-12-22,432
2009-12-22,432
2009-12-22,432
2009-12-22,24
2009-12-22,480
2009-12-22,526
2009-12-22,288
2009-12-22,576
2009-12-22,576
2009-12-22,576
2009-12-22,288
2009-12-22,288
2009-12-22,288
2009-12-22,288
2010-03-11,205
2010-03-11,247
2010-03-11,288
2010-03-11,432
2010-03-11,480
2010-03-11,480
2010-03-11,480
2010-03-11,96
2010-03-11,64
2010-03-15,87
2010-04-08,360
2010-04-08,150
2010-04-08,64
2010-04-08,64
2010-04-08,100
2010-04-08,288
2010-04-08,288
2010-04-08,288
2010-04-08,100
2010-04-08,100
2010-04-08,144
2010-04-08,100
2010-04-08,576
2010-04-08,576
2010-04-08,100
2010-04-08,100
2010-04-08,192
2010-04-08,200
2010-04-08,288
2010-04-08,384
2010-04-08,384
2010-08-20,500
2010-08-20,500
2010-08-20,500
2010-08-20,500
2010-08-20,288
2010-08-20,288
2010-08-20,576
2010-08-20,576
2010-08-20,144
2010-08-20,144
2010-08-20,246
2010-08-20,64
2010-08-20,64
2010-08-20,100
2010-08-20,200
2010-08-20,64
2010-08-20,600
2010-08-20,480
2010-08-20,480
2010-08-20,576
2010-08-20,72
2010-08-20,144
2010-08-20,150
2010-08-20,121
2010-09-13,800
2010-09-13,576
2010-09-13,648
2010-09-13,576
2010-09-13,576
2010-09-13,432
2010-09-13,576
2010-09-13,576
2010-09-13,600
2010-09-13,720
2010-09-20,432
2010-09-20,600
2010-09-20,768
2010-09-20,432
2011-09-13,600
2011-09-13,600
2011-09-13,600
2011-09-13,600
2011-09-13,480
2011-09-13,600
2011-09-13,600
2011-09-13,432
2011-09-13,432
2011-09-13,432
2011-09-13,360
2011-09-13,432
2011-09-13,576
2011-09-13,288
2011-09-13,720
2011-09-13,72
2010-01-12,100
2010-01-12,200
2010-02-24,150
2010-04-28,150
2010-04-28,150
2010-06-08,100
2010-06-08,100
2010-06-08,200
2010-06-08,50
2010-07-29,200
2010-07-29,200
2010-07-29,288
2010-07-29,48
2010-07-29,72
2010-07-29,72
2010-07-29,200
2010-07-29,72
2010-07-29,72
2010-07-29,72
2010-09-03,100
2010-09-03,300
2010-09-03,500
2010-09-03,400
2010-10-18,72
2010-10-18,24
2010-10-18,168
2010-10-18,48
2010-10-18,168
2010-11-15,96
2010-11-15,24
2010-11-15,240
2010-11-15,96
2010-11-15,240
2010-11-24,96
2010-11-25,48
2010-11-25,96
2010-11-25,96
2010-11-25,72
2010-11-25,72
2011-01-09,72
2011-01-09,72
2011-01-09,24
2011-01-09,192
2011-01-09,48
2011-01-09,144
2011-02-14,96
2011-02-14,96
2011-02-14,96
2011-02-14,72
2011-02-14,72
2011-02-14,72
2011-02-14,192
2011-02-14,144
2011-02-14,192
2011-02-14,96
2011-02-14,96
2011-02-14,96
2011-02-14,72
2011-02-14,72
2011-02-14,72
2011-03-11,300
2011-03-11,100
2011-03-11,144
2011-03-11,48
2011-03-11,144
2011-07-24,72
2011-07-24,96
2011-07-24,72
2011-07-24,72
2011-07-24,72
2011-09-21,72
2011-09-21,72
2011-09-21,100
2011-09-21,100
2011-09-21,100
2011-09-21,48
2011-10-06,200
2011-10-06,200
2011-10-06,200
2011-10-06,96
2011-10-06,48
2011-10-06,96
2011-10-06,96
2011-10-06,96
2011-10-06,72
2011-10-06,72
2010-01-13,6
2010-01-13,32
2010-01-13,6
2010-01-13,25
2010-01-13,12
2010-01-13,25
2010-01-13,12
2010-01-13,12
2010-01-13,25
2010-01-13,25
2010-01-13,25
2010-01-13,12
2010-01-13,6
2010-01-13,12
2010-01-13,4
2010-01-13,4
2010-01-13,6
2010-01-13,2
2010-01-13,12
2010-01-13,12
2010-01-13,2
2010-01-13,4
2010-01-13,16
2010-01-13,10
2010-01-13,10
2010-01-13,10
2010-01-13,10
2010-01-13,10
2010-01-13,144
2010-01-13,24
2010-01-13,24
2010-01-13,24
2010-01-13,12
2010-01-13,12
2010-03-25,24
2010-03-25,16
2010-03-25,4
2010-03-25,2
2010-03-25,12
2010-03-25,24
2010-03-25,24
2010-03-25,4
2010-03-25,12
2010-03-25,12
2010-03-25,4
2010-03-25,8
2010-03-25,4
2010-03-25,12
2010-03-25,50
2010-03-25,4
2010-03-25,6
2010-03-25,6
2010-03-25,3
2010-03-25,16
2010-03-25,144
2010-03-25,24
2010-03-25,4
2010-03-25,24
2010-03-25,3
2010-03-25,12
2010-03-25,48
2010-03-25,2
2010-03-25,12
2010-03-30,6
2010-03-30,6
2010-03-30,6
2010-03-30,6
2010-03-30,6
2010-03-30,6
2010-03-30,12
2010-03-30,12
2010-03-30,12
2010-03-30,12
2010-03-30,6
2010-03-30,12
2010-03-30,12
2010-03-30,12
2010-03-30,8
2010-03-30,12
2010-04-14,24
2010-04-14,24
2010-04-14,12
2010-04-14,12
2010-04-14,12
2010-04-14,12
2010-04-14,2
2010-04-14,4
2010-04-14,2
2010-05-05,12
2010-05-05,20
2010-05-05,48
2010-05-05,48
2010-05-05,48
2010-05-05,48
2010-05-05,48
2010-05-05,48
2010-05-05,24
2010-05-05,24
2010-05-05,24
2010-05-05,12
2010-05-05,6
2010-05-05,6
2010-05-05,12
2010-05-30,10
2010-05-30,10
2010-05-30,10
2010-05-30,4
2010-05-30,4
2010-05-30,4
2010-05-30,4
2010-05-30,4
2010-05-30,96
2010-05-30,12
2010-05-30,12
2010-05-30,12
2010-05-30,6
2010-05-30,12
2010-05-30,12
2010-05-30,12
2010-05-30,12
2010-05-30,12
2010-05-30,2
2010-05-30,12
2010-05-30,8
2010-05-30,144
2010-05-30,12
2010-05-30,6
2010-05-30,16
2010-05-30,6
2010-05-30,18
2010-05-30,48
2010-05-30,12
2010-05-30,5
2010-05-30,16
2010-05-30,16
2010-05-30,4
2010-05-30,2
2010-06-13,6
2010-06-13,8
2010-06-13,10
2010-06-13,10
2010-06-13,24
2010-06-13,24
2010-06-13,12
2010-06-13,12
2010-06-13,12
2010-06-13,12
2010-06-13,12
2010-06-13,8
2010-06-13,6
2010-07-08,3
2010-07-08,6
2010-07-08,6
2010-07-08,2
2010-07-08,3
2010-07-08,12
2010-07-08,72
2010-07-08,24
2010-07-08,12
2010-07-08,12
2010-07-08,4
2010-07-12,1
2010-07-12,1
2010-09-15,24
2010-09-15,24
2010-09-15,24
2010-09-15,48
2010-09-15,24
2010-09-15,4
2010-09-15,24
2010-09-15,96
2010-09-15,12
2010-09-15,16
2010-09-15,24
2010-09-15,24
2010-09-15,12
2010-09-15,16
2010-09-15,12
2010-09-15,6
2010-09-15,12
2010-09-15,12
2010-09-15,24
2010-09-15,2
2010-09-15,48
2010-09-15,32
2010-09-15,32
2010-09-15,18
2010-09-15,160
2010-09-15,24
2010-09-15,16
2010-10-29,16
2010-10-29,12
2010-10-29,24
2010-10-29,48
2010-10-29,288
2010-10-29,12
2010-10-29,16
2010-10-29,12
2010-10-29,8
2010-10-29,144
2010-10-29,24
2010-10-29,18
2010-10-29,24
2010-10-29,4
2010-10-29,2
2010-10-29,16
2010-10-29,24
2010-10-29,16
2010-10-29,24
2010-10-29,24
2010-10-29,12
2010-10-29,12
2010-10-29,8
2010-10-29,8
2010-10-29,24
2010-11-05,12
2010-11-05,24
2010-11-05,18
2010-11-05,12
2010-11-05,24
2010-11-05,24
2010-11-05,36
2010-11-05,24
2010-11-05,24
2010-11-05,18
2010-11-05,24
2010-11-05,24
2010-11-05,12
2010-11-05,12
2010-11-05,12
2010-11-05,48
2010-11-05,48
2010-11-05,18
2010-11-05,18
2010-11-05,24
2010-11-05,12
2010-11-05,12
2010-11-05,12
2010-11-05,12
2010-12-01,40
2010-12-01,40
2010-12-01,36
2010-12-09,16
2010-12-09,16
2010-12-09,12
2010-12-09,72
2010-12-09,8
2010-12-09,10
2010-12-09,10
2010-12-09,10
2010-12-09,10
2010-12-09,24
2010-12-09,18
2010-12-09,32
2011-01-13,24
2011-01-13,6
2011-01-13,6
2011-01-13,3
2011-01-13,12
2011-01-13,12
2011-01-13,10
2011-01-13,144
2011-01-13,25
2011-01-13,12
2011-01-13,8
2011-01-13,3
2011-01-13,8
2011-01-13,50
2011-01-13,50
2011-01-13,12
2011-01-13,12
2011-01-13,12
2011-01-13,96
2011-01-18,144
2011-01-27,1
2011-01-27,12
2011-01-27,25
2011-01-27,25
2011-01-27,2
2011-01-27,4
2011-01-27,4
2011-01-27,12
2011-01-27,6
2011-01-27,12
2011-01-27,6
2011-03-11,12
2011-03-11,5
2011-03-11,3
2011-03-11,6
2011-03-11,2
2011-03-11,160
2011-03-11,2
2011-03-11,4
2011-03-11,8
2011-03-11,48
2011-03-11,12
2011-03-11,6
2011-03-11,16
2011-03-11,16
2011-03-11,4
2011-03-11,4
2011-03-11,4
2011-03-11,6
2011-03-11,6
2011-03-11,6
2011-03-11,16
2011-03-11,16
2011-03-11,16
2011-03-11,12
2011-03-11,6
2011-03-11,24
2011-03-11,12
2011-03-11,50
2011-03-11,10
2011-03-11,12
2011-03-11,10
2011-03-24,12
2011-03-24,12
2011-03-24,12
2011-03-24,12
2011-03-24,16
2011-03-24,12
2011-03-24,6
2011-03-24,6
2011-03-24,6
2011-03-24,6
2011-03-24,12
2011-03-24,12
2011-03-24,6
2011-03-24,12
2011-03-24,12
2011-03-24,20
2011-03-24,12
2011-03-24,24
2011-05-12,6
2011-05-12,24
2011-05-12,4
2011-05-12,4
2011-05-12,8
2011-05-12,20
2011-05-12,12
2011-05-12,2
2011-05-12,24
2011-05-12,10
2011-05-12,50
2011-05-12,2
2011-05-12,6
2011-05-12,6
2011-05-12,6
2011-05-12,4
2011-05-12,4
2011-05-12,4
2011-05-12,4
2011-05-12,4
2011-05-12,10
2011-05-12,18
2011-05-12,12
2011-05-12,32
2011-05-12,16
2011-05-12,12
2011-05-12,10
2011-05-12,10
2011-05-12,10
2011-05-12,10
2011-05-12,4
2011-05-12,6
2011-05-12,12
2011-05-24,12
2011-05-24,24
2011-05-24,12
2011-05-24,12
2011-05-24,24
2011-05-24,12
2011-05-24,24
2011-05-24,12
2011-05-24,12
2011-05-24,12
2011-05-24,24
2011-05-24,24
2011-05-24,24
2011-06-17,12
2011-06-17,4
2011-06-17,6
2011-06-17,6
2011-06-17,4
2011-06-17,12
2011-06-17,4
2011-06-17,4
2011-06-17,4
2011-06-17,4
2011-06-17,4
2011-06-17,8
2011-06-17,24
2011-06-17,16
2011-06-17,12
2011-06-17,8
2011-06-17,10
2011-06-17,8
2011-06-17,12
2011-06-17,12
2011-06-17,12
2011-07-26,16
2011-07-26,6
2011-07-26,12
2011-07-26,2
2011-07-26,144
2011-07-26,72
2011-07-26,72
2011-07-26,36
2011-07-26,24
2011-07-26,24
2011-07-26,10
2011-07-26,2
2011-07-26,18
2011-07-26,2
2011-07-26,2
2011-07-26,12
2011-07-26,8
2011-07-26,48
2011-07-26,24
2011-07-26,24
2011-07-26,12
2011-07-26,80
2011-07-26,12
2011-07-26,24
2011-07-26,24
2011-07-26,24
2011-07-26,10
2011-07-26,12
2011-07-26,6
2011-07-26,6
2011-07-26,3
2011-07-26,2
2011-07-26,4
2011-07-26,4
2011-07-26,4
2011-07-26,4
2011-07-26,24
2011-07-26,48
2011-08-25,48
2011-08-25,12
2011-08-25,6
2011-08-25,24
2011-08-25,12
2011-08-25,12
2011-08-25,24
2011-08-25,24
2011-08-25,24
2011-08-25,6
2011-08-25,24
2011-08-25,24
2011-09-06,3
2011-09-06,40
2011-09-06,4
2011-09-06,8
2011-09-06,6
2011-09-06,6
2011-09-06,12
2011-09-06,8
2011-09-06,16
2011-09-06,20
2011-09-06,16
2011-09-06,48
2011-09-06,16
2011-09-06,20
2011-09-06,6
2011-09-06,8
2011-09-06,16
2011-09-06,25
2011-09-06,25
2011-09-06,24
2011-09-06,8
2011-09-06,20
2011-09-06,4
2011-09-06,12
2011-09-06,24
2011-09-06,24
2011-09-06,48
2011-09-06,18
2011-09-06,12
2011-09-06,2
2011-09-06,6
2011-09-06,6
2011-09-06,6
2011-09-06,16
2011-09-06,12
2011-09-06,32
2011-09-06,12
2011-09-06,12
2011-09-06,72
2011-09-06,4
2011-09-06,4
2011-09-06,2
2011-09-06,24
2011-10-30,12
2011-10-30,24
2011-10-30,12
2011-10-30,12
2011-10-30,48
2011-10-30,96
2011-10-30,24
2011-10-30,24
2011-10-30,24
2011-10-30,24
2011-10-30,25
2011-10-30,25
2011-10-30,25
2011-10-30,24
2011-10-30,16
2011-10-30,12
2011-10-30,24
2011-10-30,25
2011-10-30,12
2011-10-30,12
2011-10-30,10
2011-10-30,6
2011-10-30,24
2011-10-30,24
2011-10-30,24
2011-10-30,8
2011-10-30,4
2011-10-30,25
2011-10-30,24
2011-10-30,36
2011-10-30,12
2011-10-30,6
2011-10-30,6
2011-10-30,12
2011-10-30,12
2011-10-30,24
2011-10-30,50
2011-10-30,50
2011-11-06,36
2011-11-06,36
2011-11-06,24
2011-11-06,40
2011-11-06,24
2011-11-06,24
2011-11-06,24
2011-11-06,24
2011-11-06,24
2011-11-06,48
2011-11-06,24
2011-11-06,12
2011-11-06,24
2011-11-06,24
2011-11-06,40
2010-02-11,6
2010-02-11,4
2010-02-11,72
2010-02-11,10
2010-02-11,5
2010-02-11,5
2010-02-11,12
2010-02-11,12
2010-02-11,10
2010-02-11,10
2010-02-11,12
2010-04-20,96
2010-04-20,144
2010-04-20,36
2010-04-20,5
2010-04-20,10
2010-04-20,12
2010-04-20,4
2010-04-20,16
2010-04-20,12
2010-04-20,10
2010-05-19,96
2010-05-19,72
2010-05-19,10
2010-05-19,60
2010-05-19,10
2010-05-19,10
2010-05-19,10
2010-06-17,12
2010-06-17,16
2010-06-17,72
2010-08-09,6
2010-08-09,4
2010-08-09,12
2010-08-09,12
2010-08-09,144
2010-08-09,96
2010-08-09,16
2010-08-09,5
2010-09-08,10
2010-09-08,16
2010-09-08,12
2010-09-08,10
2010-09-08,10
2010-09-08,72
2010-09-08,10
2010-09-08,24
2010-10-10,12
2010-10-10,24
2010-10-10,12
2010-10-10,72
2010-10-10,24
2010-10-10,6
2010-10-10,6
2010-10-10,12
2010-10-10,12
2010-10-10,12
2010-10-10,24
2010-10-10,24
2010-10-10,24
2010-10-10,16
2010-10-10,4
2010-10-10,36
2010-10-10,24
2010-10-28,72
2010-10-28,16
2010-10-28,12
2010-10-28,96
2010-10-28,36
2010-10-28,12
2010-10-28,50
2010-10-28,50
2010-10-28,10
2010-11-16,48
2010-11-16,24
2010-11-16,4
2010-11-16,16
2010-11-16,12
2010-11-24,72
2010-11-24,72
2010-11-24,12
2010-11-24,6
2010-11-24,10
2010-11-24,16
2010-12-05,72
2010-12-05,48
2010-12-05,72
2010-12-05,24
2010-12-05,16
2011-01-07,72
2011-01-07,72
2011-01-07,96
2011-01-07,3
2011-01-07,6
2011-01-07,6
2011-01-07,4
2011-01-07,6
2011-01-07,12
2011-01-07,16
2011-01-07,36
2011-01-14,24
2011-01-14,10
2011-01-14,10
2011-01-14,12
2011-01-14,12
2011-01-14,12
2011-01-21,72
2011-01-21,64
2011-01-21,16
2011-02-08,48
2011-02-08,12
2011-02-08,60
2011-02-08,8
2011-02-08,96
2011-02-08,12
2011-02-08,72
2011-02-08,96
2011-02-08,12
2011-02-17,96
2011-02-17,6
2011-02-17,72
2011-02-17,4
2011-02-17,12
2011-02-17,72
2011-02-17,10
2011-02-17,12
2011-02-17,24
2011-02-17,2
2011-02-17,12
2011-02-17,24
2011-03-01,72
2011-03-01,60
2011-03-01,10
2011-03-01,10
2011-03-17,48
2011-03-17,12
2011-03-17,12
2011-03-17,12
2011-03-17,24
2011-03-17,24
2011-03-17,144
2011-03-17,3
2011-03-17,4
2011-03-17,32
2011-03-17,8
2011-03-17,6
2011-03-17,8
2011-03-17,8
2011-03-23,72
2011-03-23,12
2011-03-23,36
2011-03-23,8
2011-03-23,12
2011-03-23,4
2011-03-31,20
2011-03-31,72
2011-03-31,96
2011-03-31,24
2011-03-31,10
2011-03-31,2
2011-03-31,50
2011-03-31,16
2011-03-31,16
2011-03-31,8
2011-05-09,12
2011-05-09,12
2011-05-09,12
2011-05-09,10
2011-05-09,3
2011-05-09,10
2011-05-09,50
2011-05-09,96
2011-05-09,36
2011-05-09,10
2011-05-09,10
2011-05-09,32
2011-05-09,8
2011-05-09,4
2011-05-09,10
2011-05-09,24
2011-05-09,12
2011-05-19,6
2011-05-19,32
2011-05-19,72
2011-05-19,24
2011-05-19,24
2011-05-19,50
2011-05-19,144
2011-05-19,12
2011-05-19,12
2011-05-19,12
2011-05-19,6
2011-05-19,6
2011-05-27,100
2011-05-27,144
2011-05-27,10
2011-05-27,10
2011-05-27,10
2011-05-27,10
2011-05-27,10
2011-06-07,72
2011-06-07,100
2011-06-07,12
2011-06-07,24
2011-06-07,96
2011-06-20,6
2011-06-20,6
2011-06-20,6
2011-06-20,16
2011-06-20,12
2011-06-20,12
2011-06-20,12
2011-06-20,12
2011-06-20,72
2011-06-20,6
2011-06-20,10
2011-06-20,100
2011-06-20,10
2011-06-20,4
2011-06-20,12
2011-06-20,32
2011-06-20,8
2011-07-01,8
2011-07-01,72
2011-07-01,144
2011-07-01,96
2011-07-12,100
2011-07-12,72
2011-07-12,12
2011-07-12,60
2011-07-12,24
2011-07-12,12
2011-07-12,10
2011-07-12,10
2011-07-12,12
2011-07-22,72
2011-07-22,8
2011-07-22,12
2011-07-22,8
2011-07-22,8
2011-07-22,24
2011-07-22,48
2011-07-22,12
2011-07-22,12
2011-07-22,12
2011-07-22,2
2011-07-22,36
2011-07-22,6
2011-07-22,48
2011-07-31,24
2011-07-31,144
2011-07-31,10
2011-07-31,12
2011-08-10,32
2011-08-10,24
2011-08-10,12
2011-08-10,12
2011-08-10,5
2011-08-10,12
2011-08-10,10
2011-08-10,10
2011-08-10,8
2011-08-10,108
2011-08-10,12
2011-08-22,6
2011-08-22,6
2011-08-22,6
2011-08-22,8
2011-08-22,10
2011-08-22,12
2011-08-22,12
2011-08-22,60
2011-08-22,10
2011-08-22,24
2011-09-12,24
2011-09-12,12
2011-09-12,12
2011-09-12,12
2011-09-12,12
2011-09-12,10
2011-09-12,10
2011-09-12,10
2011-09-12,96
2011-09-12,72
2011-09-12,8
2011-09-12,48
2011-09-12,96
2011-09-12,6
2011-09-12,6
2011-09-12,2
2011-09-12,2
2011-09-20,8
2011-09-20,24
2011-09-20,2
2011-09-20,2
2011-09-20,12
2011-09-20,24
2011-09-26,48
2011-09-26,12
2011-09-26,100
2011-09-26,72
2011-09-26,6
2011-09-26,144
2011-10-07,96
2011-10-07,72
2011-10-07,24
2011-10-07,32
2011-10-14,96
2011-10-14,12
2011-10-14,2
2011-10-14,12
2011-10-14,12
2011-10-14,72
2011-11-02,100
2011-11-02,12
2011-11-02,48
2011-11-02,96
2011-11-02,3
2011-11-02,10
2011-11-02,72
2011-11-02,24
2011-11-04,72
2011-11-04,72
2011-11-04,96
2011-11-04,12
2011-11-04,8
2011-11-09,8
2011-11-09,108
2011-11-09,72
2011-11-09,72
2011-11-09,144
2011-11-16,24
2011-11-16,50
2011-11-16,96
2011-11-17,60
2011-11-17,10
2011-11-17,12
2011-11-17,24
2011-11-17,24
2011-12-01,144
2011-12-01,144
2011-12-01,24
2011-12-01,72
2011-12-01,24
2011-12-01,96
2011-12-01,12
2011-12-01,24
2011-12-01,24
2011-12-01,12
2011-12-01,24
2010-02-16,8
2010-02-16,2
2010-02-16,2
2010-02-16,6
2010-02-16,24
2010-02-16,24
2010-02-16,36
2010-02-16,6
2010-02-16,6
2010-02-16,4
2010-02-16,2
2010-02-16,2
2010-02-16,12
2010-02-16,4
2010-02-16,4
2010-03-14,4
2010-03-14,8
2010-03-14,4
2010-03-14,4
2010-03-14,2
2010-03-14,12
2010-03-14,6
2010-03-14,6
2010-03-14,6
2010-03-14,10
2010-03-14,10
2010-03-31,8
2010-03-31,12
2010-03-31,2
2010-03-31,12
2010-03-31,6
2010-03-31,3
2010-03-31,6
2010-03-31,12
2010-03-31,6
2010-03-31,3
2010-03-31,8
2010-03-31,6
2010-03-31,5
2010-03-31,8
2010-04-09,72
2010-04-09,72
2010-04-09,8
2010-04-09,6
2010-04-09,6
2010-04-09,6
2010-04-09,48
2010-04-09,4
2010-04-09,2
2010-04-09,12
2010-04-09,6
2010-04-09,12
2010-04-09,24
2010-04-09,12
2010-04-09,4
2010-04-09,12
2010-04-09,12
2010-04-09,12
2010-04-09,8
2010-04-09,8
2010-04-09,8
2010-04-09,8
2010-04-09,8
2010-04-09,8
2010-04-09,24
2010-04-09,24
2010-04-09,24
2010-04-09,6
2010-04-09,10
2010-04-09,8
2010-04-09,2
2010-04-09,2
2010-04-09,12
2010-04-09,8
2010-04-09,10
2010-04-09,4
2010-04-09,10
2010-04-09,12
2010-04-09,12
2010-04-09,1
2010-04-09,6
2010-04-09,5
2010-04-09,10
2010-04-09,24
2010-04-09,12
2010-04-09,6
2010-04-09,10
2010-04-09,12
2010-04-09,12
2010-04-09,12
2010-04-09,12
2010-04-09,12
2010-04-09,8
2010-04-29,12
2010-04-29,10
2010-04-29,10
2010-04-29,6
2010-04-29,6
2010-04-29,24
2010-04-29,72
2010-04-29,120
2010-04-29,12
2010-04-29,36
2010-04-29,18
2010-04-29,6
2010-04-29,12
2010-04-29,12
2010-04-29,5
2010-04-29,6
2010-04-29,6
2010-04-29,6
2010-04-29,6
2010-04-29,12
2010-04-29,12
2010-04-29,12
2010-04-29,18
2010-04-29,10
2010-04-29,10
2010-04-29,6
2010-04-29,6
2010-04-29,32
2010-04-29,36
2010-04-29,36
2010-04-29,32
2010-04-29,18
2010-04-29,24
2010-04-29,12
2010-04-29,12
2010-04-29,12
2010-04-29,12
2010-04-29,12
2010-04-29,12
2010-04-29,12
2010-04-29,6
2010-05-09,20
2010-05-09,10
2010-05-09,12
2010-05-09,6
2010-05-09,2
2010-05-09,4
2010-05-09,4
2010-05-09,2
2010-05-09,8
2010-05-09,10
2010-05-09,5
2010-05-09,100
2010-05-09,100
2010-05-09,72
2010-05-09,24
2010-05-09,24
2010-05-09,12
2010-05-09,50
2010-05-09,48
2010-05-09,48
2010-05-09,72
2010-05-09,72
2010-05-09,12
2010-05-09,12
2010-05-27,200
2010-05-27,8
2010-05-27,8
2010-05-27,8
2010-05-27,8
2010-05-27,8
2010-05-27,8
2010-05-27,100
2010-05-27,8
2010-05-27,8
2010-05-27,96
2010-05-27,12
2010-05-27,12
2010-05-27,48
2010-05-27,24
2010-05-27,12
2010-05-27,12
2010-05-27,10
2010-05-27,24
2010-05-27,10
2010-05-27,12
2010-05-27,100
2010-05-27,2
2010-05-27,120
2010-05-27,8
2010-05-27,12
2010-05-27,4
2010-05-27,12
2010-05-27,24
2010-06-09,50
2010-06-09,100
2010-06-09,100
2010-06-09,100
2010-06-09,8
2010-06-09,12
2010-06-09,24
2010-06-09,8
2010-06-09,50
2010-06-09,144
2010-06-09,8
2010-06-09,6
2010-06-09,6
2010-06-09,12
2010-06-09,6
2010-06-09,6
2010-06-09,12
2010-06-09,12
2010-06-09,6
2010-06-09,6
2010-06-09,6
2010-06-09,100
2010-06-09,10
2010-06-09,72
2010-06-09,12
2010-06-27,100
2010-06-27,100
2010-06-27,72
2010-06-27,72
2010-06-27,12
2010-06-27,96
2010-06-27,12
2010-06-27,12
2010-06-27,32
2010-06-27,64
2010-06-27,18
2010-06-27,36
2010-06-27,6
2010-06-27,50
2010-06-27,10
2010-06-27,100
2010-06-27,4
2010-06-27,12
2010-06-27,12
2010-06-27,12
2010-06-27,12
2010-06-27,8
2010-06-27,8
2010-06-27,12
2010-06-27,12
2010-06-27,30
2010-06-27,2
2010-06-27,2
2010-06-27,2
2010-06-27,10
2010-06-27,40
2010-06-27,100
2010-06-27,16
2010-06-27,12
2010-07-12,96
2010-07-12,100
2010-07-12,5
2010-07-12,5
2010-07-12,8
2010-07-12,250
2010-07-12,100
2010-07-12,12
2010-07-12,10
2010-07-12,12
2010-07-12,96
2010-07-12,50
2010-07-12,50
2010-07-12,12
2010-07-12,6
2010-07-12,50
2010-07-12,100
2010-07-12,10
2010-07-12,100
2010-08-05,24
2010-08-05,150
2010-08-05,48
2010-08-05,10
2010-08-05,100
2010-08-05,12
2010-08-05,40
2010-08-05,96
2010-08-05,12
2010-08-05,10
2010-08-05,250
2010-08-05,250
2010-08-05,100
2010-08-05,100
2010-08-05,24
2010-08-05,2
2010-08-05,12
2010-08-05,16
2010-08-05,72
2010-08-05,2
2010-08-05,2
2010-08-05,12
2010-08-05,100
2010-08-05,12
2010-08-05,12
2010-08-05,10
2010-08-05,16
2010-08-05,100
2010-08-05,100
2010-08-05,10
2010-08-05,40
2010-08-26,8
2010-08-26,24
2010-08-26,48
2010-08-26,16
2010-08-26,6
2010-08-26,6
2010-08-26,24
2010-08-26,24
2010-08-26,6
2010-08-26,100
2010-08-26,12
2010-08-26,12
2010-08-26,12
2010-08-26,12
2010-08-26,6
2010-08-26,72
2010-08-26,12
2010-08-26,6
2010-08-26,6
2010-08-26,6
2010-08-26,12
2010-09-21,48
2010-09-21,16
2010-09-21,100
2010-09-21,200
2010-09-21,12
2010-09-21,96
2010-09-21,12
2010-09-21,12
2010-09-21,12
2010-09-21,144
2010-09-21,100
2010-09-21,12
2010-09-21,12
2010-09-21,12
2010-09-21,12
2010-09-21,4
2010-09-21,4
2010-09-21,6
2010-09-21,12
2010-09-21,12
2010-09-21,48
2010-09-21,24
2010-09-21,96
2010-09-21,100
2010-10-15,8
2010-10-15,10
2010-10-15,200
2010-10-15,24
2010-10-15,12
2010-10-15,12
2010-10-15,48
2010-10-15,6
2010-10-15,2
2010-10-15,100
2010-10-15,40
2010-10-15,12
2010-10-15,24
2010-10-15,12
2010-10-15,12
2010-10-15,50
2010-10-15,12
2010-10-15,50
2010-10-15,12
2010-10-15,8
2010-10-15,8
2010-10-15,8
2010-10-15,8
2010-10-15,8
2010-10-15,12
2010-11-30,48
2010-11-30,72
2010-11-30,48
2010-11-30,10
2010-11-30,100
2010-11-30,12
2010-11-30,200
2010-11-30,144
2010-11-30,12
2010-11-30,200
2010-11-30,48
2010-11-30,48
2010-11-30,12
2010-11-30,12
2010-11-30,72
2010-11-30,2
2010-11-30,40
2010-11-30,16
2010-11-30,16
2010-11-30,12
2010-11-30,12
2010-11-30,12
2011-02-01,24
2011-02-01,24
2011-02-01,24
2011-02-01,20
2011-02-01,24
2011-02-01,24
2011-02-01,24
2011-02-01,24
2011-02-01,10
2011-02-01,200
2011-02-01,10
2011-02-01,10
2011-02-01,12
2011-02-01,4
2011-02-01,100
2011-02-01,16
2011-02-01,100
2011-02-01,24
2011-02-01,8
2011-02-01,8
2011-03-30,12
2011-03-30,96
2011-03-30,12
2011-03-30,12
2011-03-30,24
2011-03-30,96
2011-03-30,40
2011-03-30,40
2011-03-30,32
2011-03-30,10
2011-03-30,72
2011-03-30,48
2011-03-30,12
2011-03-30,12
2011-03-30,16
2011-03-30,24
2011-03-30,10
2011-03-30,200
2011-03-30,12
2011-03-30,100
2011-03-30,2
2011-03-30,100
2011-03-30,72
2011-03-30,8
2011-03-30,18
2011-03-30,6
2011-03-30,6
2011-03-30,12
2011-07-24,100
2011-07-24,100
2011-07-24,100
2011-07-24,100
2011-07-24,50
2011-07-24,12
2011-07-24,48
2011-07-24,24
2011-07-24,24
2011-07-24,24
2011-07-24,96
2011-07-24,100
2010-02-22,16
2010-02-22,10
2010-02-22,15
2010-02-22,15
2010-02-22,144
2010-02-22,120
2010-02-22,120
2010-02-22,120
2010-02-22,32
2010-02-22,50
2010-02-22,48
