invoicedate,revenue
2011-11-21,19.9
2011-11-21,13.0
2011-11-21,19.799999999999997
2011-11-21,19.799999999999997
2011-11-21,16.6
2009-12-16,15.0
2009-12-16,10.08
2009-12-16,15.0
2009-12-16,15.0
2009-12-16,15.0
2009-12-16,12.600000000000001
2009-12-16,15.0
2009-12-16,29.700000000000003
2009-12-16,12.5
2009-12-16,45.0
2009-12-16,30.0
2009-12-16,27.0
2009-12-16,15.0
2009-12-16,10.2
2009-12-16,13.919999999999998
2009-12-16,15.0
2009-12-16,10.08
2009-12-16,15.299999999999999
2009-12-16,15.0
2009-12-16,12.600000000000001
2009-12-16,22.5
2010-02-14,13.2
2010-02-14,2.52
2010-02-14,17.700000000000003
2010-02-14,9.899999999999999
2010-02-14,9.9
2010-02-14,17.0
2010-02-14,10.2
2010-02-14,2.95
2010-02-14,14.98
2010-02-14,14.98
2010-02-14,14.98
2010-02-14,14.98
2010-02-14,14.98
2010-02-14,10.2
2010-02-14,2.52
2010-02-14,2.55
2010-02-14,7.5
2010-02-14,5.1
2010-02-14,5.1
2010-02-14,10.0
2010-02-14,10.08
2010-02-14,10.08
2010-02-14,3.4
2010-02-14,4.2
2010-02-14,3.4
2010-02-14,1.7
2010-02-14,7.800000000000001
2010-02-14,1.68
2010-02-14,5.46
2010-02-14,7.8
2010-02-14,5.9
2010-02-14,15.0
2010-02-14,8.850000000000001
2010-02-14,3.75
2010-02-14,11.25
2010-02-14,10.2
2010-02-14,19.9
2010-02-14,2.52
2010-02-14,9.899999999999999
2010-02-14,2.5
2010-02-14,20.25
2010-02-14,10.2
2010-02-14,8.850000000000001
2010-02-14,9.899999999999999
2010-02-14,11.9
2010-02-14,3.75
2010-02-14,6.300000000000001
2010-02-14,7.5
2010-02-14,0.55
2010-02-14,0.55
2010-02-14,6.6
2010-02-14,6.6000000000000005
2010-02-14,13.2
2010-02-14,12.600000000000001
2010-02-14,7.9
2010-02-14,5.1
2010-02-14,2.5
2010-02-14,9.9
2010-02-14,3.75
2010-02-14,2.55
2010-02-14,7.6499999999999995
2010-02-14,2.1
2010-02-14,6.6
2010-02-14,5.0
2010-02-14,8.450000000000001
2010-02-14,7.800000000000001
2010-02-14,10.2
2010-02-14,1.95
2010-02-14,9.899999999999999
2010-02-14,8.7
2010-02-14,2.55
2010-02-14,2.55
2010-02-14,5.2
2010-02-14,10.5
2010-02-14,10.5
2010-02-14,10.5
2010-02-14,3.49
2010-02-14,7.5
2010-02-14,6.300000000000001
2010-02-14,6.300000000000001
2010-02-14,6.300000000000001
2010-02-14,6.6
2010-02-14,6.300000000000001
2010-02-14,8.25
2010-02-14,5.1
2010-02-14,5.04
2010-02-14,5.1
2010-02-14,2.5
2010-02-14,5.0
2010-02-14,5.0
2010-02-14,7.6499999999999995
2010-02-14,8.5
2010-02-14,7.5
2010-02-14,7.5
2010-02-14,7.5
2010-02-14,7.5
2010-02-14,2.55
2010-02-14,10.14
2010-02-14,4.25
2010-08-22,15.0
2010-08-22,15.0
2010-08-22,19.8
2010-08-22,19.9
2010-08-22,15.0
2010-08-22,12.600000000000001
2010-08-22,15.0
2010-08-22,15.0
2010-08-22,23.6
2010-08-22,15.600000000000001
2010-08-22,18.240000000000002
2010-08-22,20.4
2010-08-22,20.16
2010-08-22,10.08
2010-08-22,14.850000000000001
2010-08-22,15.299999999999999
2010-08-22,15.299999999999999
2010-08-22,15.0
2010-08-22,14.75
2010-08-22,19.799999999999997
2010-08-22,17.700000000000003
2010-08-22,23.8
2010-08-22,19.35
2010-08-22,30.0
2010-08-22,15.0
2010-11-16,30.0
2010-11-16,19.9
2010-11-16,20.16
2010-11-16,10.08
2010-11-16,15.0
2010-11-16,15.0
2010-11-16,10.2
2010-11-16,19.35
2010-11-16,17.700000000000003
2010-11-16,23.8
2010-11-16,15.0
2010-11-16,19.799999999999997
2010-11-16,15.0
2010-11-16,19.799999999999997
2010-11-16,15.0
2010-11-16,19.799999999999997
2010-11-16,25.200000000000003
2010-11-16,30.0
2010-11-16,15.0
2010-11-16,15.0
2010-11-16,14.850000000000001
2010-11-16,15.0
2010-11-16,19.8
2010-11-16,12.5
2010-11-16,15.0
2010-11-16,6.959999999999999
2010-11-16,15.0
2010-11-16,19.799999999999997
2010-11-16,10.2
2011-08-28,19.9
2011-08-28,10.5
2011-08-28,10.5
2011-08-28,15.9
2011-08-28,9.959999999999999
2011-08-28,15.0
2011-08-28,20.4
2011-08-28,7.5
2011-08-28,3.95
2011-08-28,5.0
2011-08-28,4.25
2011-08-28,1.25
2011-08-28,9.899999999999999
2011-08-28,3.75
2011-08-28,4.949999999999999
2011-08-28,4.949999999999999
2011-08-28,4.949999999999999
2011-08-28,7.5
2011-08-28,7.5
2011-08-28,5.1
2011-08-28,5.04
2011-08-28,3.95
2011-08-28,15.0
2011-08-28,5.0
2011-08-28,9.9
2011-08-28,10.08
2011-08-28,13.9
2011-08-28,16.5
2011-08-28,8.5
2011-08-28,7.5
2011-08-28,9.899999999999999
2011-08-28,4.16
2011-08-28,11.8
2011-08-28,2.95
2011-08-28,2.95
2011-08-28,11.5
2011-08-28,8.4
2011-08-28,5.0
2011-08-28,8.5
2011-08-28,8.5
2011-08-28,2.95
2011-08-28,8.7
2011-08-28,1.25
2011-08-28,1.58
2011-08-28,9.959999999999999
2011-08-28,10.44
2011-08-28,3.4799999999999995
2011-08-28,3.4799999999999995
2011-08-28,3.4799999999999995
2011-12-01,12.5
2011-12-01,15.7
2011-12-01,10.08
2011-12-01,22.5
2011-12-01,22.5
2011-12-01,23.8
2011-12-01,14.040000000000001
2011-12-01,6.959999999999999
2011-12-01,25.200000000000003
2011-12-01,17.700000000000003
2011-12-01,10.5
2011-12-01,19.8
2011-12-01,15.0
2011-12-01,19.8
2011-12-01,12.5
2011-12-01,15.0
2011-12-01,15.0
2011-12-01,9.959999999999999
2011-12-01,15.0
2011-12-01,16.95
2011-12-01,13.9
2009-12-16,15.0
2009-12-16,17.700000000000003
2009-12-16,27.04
2009-12-16,38.160000000000004
2009-12-16,15.0
2009-12-16,15.0
2009-12-16,15.0
2009-12-16,15.0
2009-12-16,25.5
2010-05-02,29.700000000000003
2010-05-02,15.0
2010-05-02,27.04
2010-05-02,12.75
2010-05-02,15.9
2010-05-02,17.700000000000003
2010-05-02,11.7
2010-06-20,392.40000000000003
2010-06-20,12.75
2010-07-08,15.0
2010-07-08,15.0
2010-07-08,130.8
2010-10-19,45.0
2010-10-19,23.400000000000002
2010-10-19,23.6
2010-10-19,30.599999999999998
2010-10-19,20.16
2010-10-19,20.4
2010-10-19,45.0
2010-11-10,30.0
2010-11-10,19.799999999999997
2010-11-10,15.299999999999999
2010-11-10,19.799999999999997
2010-11-10,30.0
2010-11-10,29.700000000000003
2010-11-10,15.299999999999999
2010-11-10,17.700000000000003
2010-11-10,17.700000000000003
2010-11-10,14.850000000000001
2011-09-28,17.700000000000003
2011-09-28,30.0
2011-09-28,15.0
2011-09-28,20.28
2011-09-28,29.700000000000003
2011-09-28,46.8
2011-09-28,35.400000000000006
2011-09-28,15.0
2011-09-28,59.4
2011-09-28,10.2
2011-09-28,30.0
2011-12-01,10.08
2011-12-01,35.400000000000006
2011-12-01,35.400000000000006
2011-12-01,16.5
2011-12-01,16.5
2009-12-16,14.850000000000001
2009-12-16,15.299999999999999
2009-12-16,17.700000000000003
2009-12-16,14.850000000000001
2009-12-16,11.850000000000001
2009-12-16,15.8
2009-12-16,25.5
2009-12-16,12.600000000000001
2009-12-16,19.8
2009-12-16,66.0
2010-02-19,17.700000000000003
2010-02-19,15.299999999999999
2010-02-19,15.0
2010-02-19,14.98
2010-02-19,10.08
2010-02-19,9.899999999999999
2010-02-19,9.899999999999999
2010-02-19,6.6000000000000005
2010-02-19,15.0
2010-02-19,19.799999999999997
2010-02-19,6.72
2010-02-19,14.850000000000001
2010-02-19,23.4
2010-02-19,15.8
2010-02-19,14.98
2010-02-19,17.700000000000003
2010-02-19,14.850000000000001
2010-02-19,15.8
2010-02-19,15.8
2010-02-19,12.600000000000001
2010-02-19,17.85
2010-04-07,15.0
2010-04-07,17.0
2010-04-07,15.0
2010-04-07,17.700000000000003
2010-04-07,14.850000000000001
2010-04-07,10.2
2010-04-07,15.299999999999999
2010-04-07,25.200000000000003
2010-04-07,25.200000000000003
2010-04-07,14.850000000000001
2010-04-07,10.2
2010-04-07,132.0
2010-04-22,7.9
2010-04-22,9.9
2010-04-22,9.899999999999999
2010-04-22,17.700000000000003
2010-04-22,25.200000000000003
2010-04-22,8.5
2010-04-22,8.850000000000001
2010-04-22,11.850000000000001
2010-04-22,22.47
2010-04-22,17.700000000000003
2010-04-22,12.72
2010-06-16,19.799999999999997
2010-06-16,35.400000000000006
2010-06-16,12.75
2010-06-16,17.700000000000003
2010-06-16,15.0
2010-06-16,10.2
2010-06-16,14.850000000000001
2010-06-16,15.299999999999999
2010-06-16,25.5
2010-06-16,15.8
2010-06-16,19.75
2010-06-16,9.899999999999999
2010-06-16,15.0
2010-06-16,66.0
2010-06-16,25.200000000000003
2010-07-20,30.0
2010-07-20,14.850000000000001
2010-07-20,9.899999999999999
2010-07-20,132.0
2010-07-20,15.8
2010-07-20,17.700000000000003
2010-07-20,17.700000000000003
2010-07-20,10.2
2010-07-20,13.52
2010-07-20,17.700000000000003
2010-07-20,25.200000000000003
2010-07-20,17.85
2010-09-06,15.299999999999999
2010-09-06,18.240000000000002
2010-09-06,4.5600000000000005
2010-09-06,4.5600000000000005
2010-09-06,15.9
2010-09-06,35.400000000000006
2010-09-06,19.799999999999997
2010-09-06,35.400000000000006
2010-09-06,10.2
2010-09-06,15.0
2010-09-06,10.2
2010-09-06,15.299999999999999
2010-09-06,17.700000000000003
2010-09-06,13.52
2010-09-06,15.299999999999999
2010-09-06,66.0
2010-09-06,25.200000000000003
2010-09-06,23.4
2010-09-06,13.52
2010-09-06,14.850000000000001
2010-09-22,7.5
2010-09-22,9.9
2010-09-22,14.850000000000001
2010-09-22,9.3
2010-09-22,7.9
2010-09-22,10.2
2010-09-22,5.0
2010-09-22,3.75
2010-09-22,10.0
2010-09-22,2.5
2010-09-22,1.7
2010-09-22,12.600000000000001
2010-09-22,12.600000000000001
2010-09-22,5.85
2010-09-22,11.7
2010-09-22,23.6
2010-09-22,7.5
2010-09-22,7.5
2010-09-22,18.240000000000002
2010-09-22,6.95
2010-09-22,30.0
2010-09-22,15.9
2010-09-22,15.9
2010-10-25,23.6
2010-10-25,132.0
2010-10-25,25.200000000000003
2010-10-25,17.0
2010-10-25,23.4
2010-10-25,25.200000000000003
2010-10-25,10.2
2010-10-25,18.6
2010-10-25,15.8
2010-10-25,15.0
2010-10-25,14.850000000000001
2010-10-25,17.700000000000003
2010-10-25,15.299999999999999
2010-10-25,19.8
2010-10-25,17.85
2010-10-25,25.200000000000003
2010-12-07,17.700000000000003
2010-12-07,17.700000000000003
2010-12-07,132.0
2010-12-07,17.700000000000003
2010-12-07,19.799999999999997
2010-12-07,10.2
2010-12-07,15.299999999999999
2010-12-07,47.2
2010-12-07,15.0
2010-12-07,29.700000000000003
2011-01-17,14.850000000000001
2011-01-17,15.0
2011-01-17,19.799999999999997
2011-01-17,17.700000000000003
2011-01-17,10.2
2011-01-17,17.700000000000003
2011-01-17,15.299999999999999
2011-01-17,25.200000000000003
2011-01-17,18.6
2011-01-17,25.200000000000003
2011-01-17,15.8
2011-01-17,6.72
2011-01-17,12.75
2011-01-17,10.2
2011-01-17,10.2
2011-01-17,10.2
2011-01-17,25.200000000000003
2011-01-17,23.4
2011-01-17,10.0
2011-03-29,17.700000000000003
2011-03-29,19.8
2011-03-29,17.700000000000003
2011-03-29,17.700000000000003
2011-03-29,10.2
2011-03-29,25.200000000000003
2011-03-29,17.700000000000003
2011-03-29,15.299999999999999
2011-03-29,19.799999999999997
2011-03-29,19.799999999999997
2011-03-29,17.85
2011-03-29,15.9
2011-03-29,10.2
2011-03-29,17.700000000000003
2011-03-29,15.0
2011-03-29,23.4
2011-03-29,19.8
2011-04-18,8.850000000000001
2011-04-18,12.600000000000001
2011-04-18,12.48
2011-04-18,12.600000000000001
2011-04-18,30.599999999999998
2011-04-18,15.299999999999999
2011-04-18,1.9500000000000002
2011-04-18,1.9500000000000002
2011-04-18,14.95
2011-04-18,29.700000000000003
2011-04-18,16.95
2011-04-18,5.0
2011-04-18,10.2
2011-04-18,29.75
2011-05-16,132.0
2011-05-16,17.700000000000003
2011-05-16,19.8
2011-05-16,25.200000000000003
2011-05-16,24.96
2011-05-16,15.0
2011-05-16,17.85
2011-05-16,16.95
2011-05-16,15.9
2011-05-16,10.2
2011-05-16,22.5
2011-08-09,10.2
2011-08-09,17.700000000000003
2011-08-09,14.850000000000001
2011-08-09,17.700000000000003
2011-08-09,66.0
2011-08-09,17.700000000000003
2011-08-09,24.96
2011-08-09,18.6
2011-08-09,17.700000000000003
2011-08-09,13.52
2011-08-09,14.850000000000001
2011-08-09,16.95
2011-08-09,18.75
2011-08-09,12.75
2011-09-08,19.799999999999997
2011-09-08,19.8
2011-09-08,22.5
2011-09-08,17.700000000000003
2011-09-08,12.600000000000001
2011-09-08,17.0
2011-09-08,17.0
2011-09-08,12.75
2011-09-08,16.95
2011-09-08,157.92000000000002
2011-09-08,24.96
2011-09-08,15.299999999999999
2011-09-08,25.200000000000003
2011-09-08,25.200000000000003
2011-09-08,16.5
2011-09-08,25.200000000000003
2011-11-02,18.72
2011-11-02,15.7
2011-11-02,17.0
2011-11-02,30.599999999999998
2011-11-02,24.96
2011-11-02,17.700000000000003
2011-11-02,13.52
2011-11-02,13.52
2011-11-02,17.700000000000003
2011-11-02,16.5
2011-11-02,10.2
2011-11-02,15.0
2011-11-02,15.9
2011-11-02,13.5
2011-11-02,15.8
2011-11-02,15.8
2011-11-02,14.850000000000001
2011-11-02,15.0
2011-12-07,9.36
2011-12-07,15.0
2011-12-07,14.850000000000001
2011-12-07,10.2
2011-12-07,78.96000000000001
2011-12-07,15.0
2011-12-07,14.850000000000001
2011-12-07,17.0
2011-12-07,17.0
2011-12-07,19.8
2011-12-07,19.8
2011-12-07,10.2
2011-12-07,15.299999999999999
2011-12-07,25.200000000000003
2011-12-07,17.700000000000003
2011-12-07,17.700000000000003
2009-12-16,15.0
2009-12-16,33.6
2009-12-16,30.0
2010-11-17,25.5
2010-11-17,35.400000000000006
2010-11-17,15.0
2011-11-22,15.0
2011-11-22,15.0
2011-11-22,45.0
2009-12-16,13.0
2009-12-16,13.950000000000001
2009-12-16,13.68
2009-12-16,90.0
2009-12-16,76.32000000000001
2009-12-16,54.0
2009-12-16,50.400000000000006
2009-12-16,30.0
2009-12-16,52.199999999999996
2009-12-16,15.9
2009-12-16,12.7
2010-01-11,40.0
2010-01-11,30.0
2010-01-11,76.32000000000001
2010-01-11,88.80000000000001
2010-01-11,39.599999999999994
2010-01-11,46.8
2010-02-04,30.0
2010-02-04,90.0
2010-02-04,102.0
2010-02-04,162.72
2010-02-04,15.0
2010-03-18,76.32000000000001
2010-03-18,19.799999999999997
2010-03-18,5.04
2010-03-18,5.04
2010-03-18,5.04
2010-03-18,30.0
2010-03-18,20.4
2010-03-18,26.0
2011-12-06,45.0
2011-12-06,10.5
2011-12-06,10.5
2011-12-06,10.5
2011-12-06,47.7
2009-12-16,6.84
2009-12-16,15.0
2009-12-16,29.5
2009-12-16,5.1
2009-12-16,9.95
2009-12-16,13.52
2009-12-16,13.5
2009-12-16,13.5
2009-12-16,13.0
2009-12-16,15.0
2009-12-16,15.0
2009-12-16,15.0
2009-12-16,14.850000000000001
2009-12-16,15.299999999999999
2009-12-16,17.700000000000003
2009-12-16,19.5
2009-12-16,22.5
2009-12-16,15.9
2009-12-16,12.75
2009-12-16,19.5
2009-12-16,15.0
2009-12-16,10.2
2009-12-16,10.2
2010-01-14,17.0
2010-01-14,13.919999999999998
2010-01-14,19.799999999999997
2010-01-14,15.299999999999999
2010-01-14,15.9
2010-01-14,11.9
2010-01-14,17.85
2010-01-14,17.700000000000003
2010-01-14,17.700000000000003
2010-01-14,10.2
2010-01-14,15.0
2010-01-14,15.299999999999999
2010-01-14,19.049999999999997
2010-01-14,19.799999999999997
2010-01-14,16.95
2010-01-14,10.5
2010-01-14,15.0
2010-01-14,15.0
2010-01-14,10.2
2010-01-14,10.2
2010-01-14,34.0
2010-01-14,15.299999999999999
2010-01-14,17.9
2010-02-18,10.2
2010-02-18,35.400000000000006
2010-02-18,15.299999999999999
2010-02-18,15.9
2010-02-18,15.299999999999999
2010-02-18,14.850000000000001
2010-02-18,15.0
2010-02-18,17.4
2010-02-18,13.200000000000001
2010-02-18,14.98
2010-02-18,14.98
2010-02-18,10.2
2010-02-18,10.2
2010-02-18,15.0
2010-02-18,19.5
2010-02-18,19.5
2010-02-18,19.5
2010-02-18,15.0
2010-02-18,19.799999999999997
2010-04-12,15.0
2010-04-12,15.0
2010-04-12,13.6
2010-04-12,17.700000000000003
2010-04-12,13.919999999999998
2010-04-12,17.0
2010-04-12,14.850000000000001
2010-04-12,15.299999999999999
2010-04-12,20.700000000000003
2010-04-12,17.700000000000003
2010-04-12,15.0
2010-04-12,21.9
2010-04-12,19.9
2010-04-12,13.950000000000001
2010-04-12,25.5
2010-04-12,9.95
2010-04-12,19.5
2010-04-12,19.8
2010-04-12,15.9
2010-04-12,15.0
2010-04-12,15.0
2010-05-06,12.75
2010-05-06,19.5
2010-05-06,19.5
2010-05-06,19.5
2010-05-06,17.0
2010-05-06,22.5
2010-05-06,15.0
2010-05-06,12.600000000000001
2010-05-06,15.0
2010-05-06,15.0
2010-05-06,10.2
2010-05-06,10.2
2010-05-06,14.850000000000001
2010-05-06,21.9
2010-05-06,17.4
2010-05-06,31.8
2010-05-06,22.5
2010-05-06,17.700000000000003
2010-05-06,15.299999999999999
2010-05-06,17.700000000000003
2010-05-06,15.0
2010-05-06,15.0
2010-05-06,17.88
2010-05-06,15.0
2010-05-06,15.0
2010-05-06,42.6
2010-05-06,15.0
2010-05-06,14.98
2010-05-06,14.98
2010-05-06,14.98
2010-07-05,14.98
2010-07-05,29.96
2010-07-05,29.96
2010-07-05,17.700000000000003
2010-07-05,17.700000000000003
2010-07-05,10.2
2010-07-05,12.600000000000001
2010-07-05,15.299999999999999
2010-07-05,33.0
2010-07-05,19.5
2010-07-05,19.5
2010-07-05,16.5
2010-07-05,16.5
2010-07-05,17.85
2010-07-21,14.75
2010-07-21,14.75
2010-07-21,16.5
2010-07-21,29.700000000000003
2010-07-21,17.700000000000003
2010-07-21,15.0
2010-07-21,22.5
2010-07-21,15.0
2010-07-21,17.700000000000003
2010-07-21,35.400000000000006
2010-07-21,39.8
2010-07-21,19.5
2010-07-21,19.5
2010-07-21,19.5
2010-08-11,19.5
2010-08-11,16.5
2010-08-11,16.5
2010-08-11,16.5
2010-08-11,16.5
2010-08-11,12.600000000000001
2010-08-11,15.0
2010-08-11,19.5
2010-08-11,33.0
2010-08-11,17.700000000000003
2010-08-11,19.5
2010-08-11,19.5
2010-08-11,29.5
2010-08-11,14.75
2010-08-11,19.5
2010-08-11,19.5
2010-11-04,30.599999999999998
2010-11-04,30.599999999999998
2010-11-04,15.9
2010-11-04,15.9
2010-11-04,17.85
2010-11-04,17.85
2010-11-04,25.200000000000003
2010-11-04,25.200000000000003
2010-11-04,15.9
2010-11-04,19.5
2010-11-04,19.5
2010-11-04,19.5
2010-11-04,19.5
2010-11-04,15.0
2010-11-04,29.700000000000003
2010-11-04,29.700000000000003
2010-11-04,25.200000000000003
2010-11-04,12.600000000000001
2010-11-04,19.5
2011-05-19,20.8
2011-05-19,20.8
2011-05-19,20.8
2011-05-19,20.8
2011-05-19,20.8
2011-05-19,16.5
2011-05-19,16.5
2011-05-19,16.5
2011-05-19,15.9
2011-05-19,16.5
2011-05-19,31.8
2011-05-19,31.8
2011-05-19,40.56
2011-05-19,15.299999999999999
2011-07-05,20.8
2011-07-05,20.8
2011-07-05,20.8
2011-07-05,20.8
2011-07-05,20.8
2011-07-05,20.8
2011-07-05,20.8
2011-07-05,20.8
2011-07-05,16.5
2011-07-05,29.5
2011-07-05,19.799999999999997
2011-07-05,39.8
2011-07-05,20.8
2011-07-05,20.8
2011-07-05,17.700000000000003
2011-07-05,10.2
2011-07-05,13.0
2011-07-05,10.2
2011-07-05,17.85
2011-07-05,19.8
2011-07-05,15.299999999999999
2011-07-05,13.16
2011-07-05,9.9
2011-08-23,15.9
2011-08-23,15.0
2011-08-23,15.0
2011-08-23,15.0
2011-08-23,17.85
2011-08-23,14.850000000000001
2011-08-23,19.8
2011-08-23,16.5
2011-08-23,33.0
2011-08-23,16.5
2011-08-23,20.8
2011-08-23,20.8
2011-08-23,20.8
2011-08-23,20.8
2011-08-23,20.8
2011-08-23,20.8
2011-09-28,41.6
2011-09-28,41.6
2011-09-28,20.8
2011-09-28,20.8
2011-09-28,20.8
2011-09-28,20.8
2011-09-28,16.5
2011-09-28,16.5
2011-09-28,16.5
2011-09-28,16.5
2011-09-28,30.0
2011-09-28,30.0
2011-09-28,30.0
2011-09-28,30.0
2011-09-28,30.0
2011-09-28,24.75
2011-09-28,14.850000000000001
2011-09-28,19.8
2011-11-23,15.299999999999999
2011-11-23,30.0
2011-11-23,16.4
2011-11-23,30.0
2011-11-23,25.200000000000003
2011-11-23,15.0
2011-11-23,35.400000000000006
2011-11-23,17.700000000000003
2011-11-23,15.0
2011-11-23,19.9
2011-11-23,19.9
2011-11-23,17.700000000000003
2011-11-23,12.600000000000001
2011-11-23,17.700000000000003
2011-11-23,49.5
2011-11-23,20.8
2011-11-23,20.8
2009-12-16,18.240000000000002
2009-12-16,47.400000000000006
2009-12-16,47.400000000000006
2009-12-16,60.0
2009-12-16,75.60000000000001
2009-12-16,15.0
2009-12-16,130.8
2009-12-16,17.9
2009-12-16,13.5
2009-12-16,39.0
2009-12-16,10.2
2009-12-16,79.2
2009-12-16,17.4
2009-12-16,15.36
2009-12-16,10.5
2010-04-13,99.5
2010-04-13,17.4
2010-04-13,81.6
2010-04-13,40.56
2010-06-11,60.0
2010-06-11,54.24
2010-06-11,17.0
2010-08-25,81.6
2010-08-25,102.0
2010-08-25,60.0
2010-08-25,10.2
2010-08-25,61.199999999999996
2010-08-25,10.2
2010-08-25,17.700000000000003
2010-08-25,14.95
2010-08-25,17.700000000000003
2010-09-02,232.0
2010-10-08,33.9
2010-10-08,78.0
2010-10-08,14.850000000000001
2010-11-22,153.0
2010-11-22,19.799999999999997
2010-11-22,61.199999999999996
2010-11-22,25.200000000000003
2010-11-22,17.700000000000003
2010-11-22,25.200000000000003
2010-12-01,14.850000000000001
2010-12-01,135.2
2010-12-01,15.0
2010-12-14,52.199999999999996
2010-12-14,232.0
2010-12-14,19.799999999999997
2010-12-14,33.6
2011-01-25,81.6
2011-01-25,60.0
2011-01-25,15.8
2011-03-15,232.0
2011-03-15,39.6
2011-03-15,91.80000000000001
2011-04-26,35.400000000000006
2011-04-26,15.8
2011-04-26,35.7
2011-04-26,19.9
2011-04-26,15.9
2011-04-26,16.5
2011-04-26,19.9
2011-04-26,39.0
2011-04-26,31.8
2011-04-26,31.8
2011-04-26,31.8
2011-05-11,232.0
2011-05-11,39.0
2011-05-11,17.700000000000003
2011-07-06,135.2
2011-07-06,59.400000000000006
2011-07-06,7.5
2011-08-22,66.4
2011-08-22,59.400000000000006
2011-08-22,232.0
2011-09-22,82.80000000000001
2011-09-22,66.4
2011-09-22,19.5
2011-09-22,7.5
2011-11-09,39.0
2011-11-09,41.6
2011-11-09,15.0
2011-11-09,66.4
2011-11-09,153.0
2011-12-02,232.0
2009-12-16,14.95
2009-12-16,0.85
2009-12-16,3.3
2009-12-16,1.25
2009-12-16,3.75
2009-12-16,4.95
2009-12-16,3.45
2009-12-16,7.5
2009-12-16,12.5
2009-12-16,0.65
2009-12-16,0.65
2009-12-16,0.65
2009-12-16,2.1
2009-12-16,2.55
2009-12-16,11.25
2009-12-16,11.25
2009-12-16,17.0
2009-12-16,20.4
2009-12-16,6.95
2009-12-16,3.75
2010-03-24,1.95
2010-03-24,34.0
2010-03-24,1.95
2010-03-24,2.6
2010-03-24,8.850000000000001
2010-03-24,11.25
2010-03-24,20.4
2010-06-07,1.26
2010-06-07,0.84
2010-06-07,39.8
2010-06-07,21.25
2010-06-07,14.850000000000001
2010-06-07,20.4
2010-06-07,59.699999999999996
2010-06-07,37.5
2010-06-07,5.04
2010-06-07,10.08
2010-06-07,10.08
2010-06-07,3.3
2010-06-07,3.3
2010-06-07,11.25
2010-06-07,34.0
2010-06-07,0.84
2010-07-16,75.0
2010-07-16,14.850000000000001
2010-08-12,271.2
2010-08-26,0.95
2010-08-26,1.69
2010-08-26,11.25
2010-08-26,6.35
2010-08-26,5.04
2010-08-26,5.04
2010-08-26,1.25
2010-08-26,2.1
2010-08-26,0.42
2010-08-26,0.84
2010-08-26,0.42
2010-08-26,3.9
2010-08-26,2.95
2010-08-26,3.25
2010-08-26,17.0
2010-08-26,3.3
2010-08-26,39.8
2010-08-26,6.6
2010-08-26,6.6
2010-08-26,7.5
2010-08-26,20.4
2010-09-27,271.2
2010-09-27,59.699999999999996
2010-09-27,29.700000000000003
2010-09-27,19.799999999999997
2010-11-21,7.5
2010-11-21,7.65
2010-11-21,2.1
2010-11-21,4.95
2010-11-21,1.45
2010-11-21,0.85
2010-11-21,1.65
2010-11-21,0.85
2010-11-21,0.85
2010-11-21,2.95
2010-11-21,1.25
2010-11-21,0.85
2010-11-21,0.85
2010-11-21,4.25
2010-11-21,3.75
2010-11-21,4.95
2010-11-21,1.25
2010-11-21,5.95
2010-11-21,5.95
2010-11-21,0.65
2010-11-21,0.65
2010-11-21,0.65
2010-11-21,0.65
2010-11-21,0.65
2010-11-21,12.75
2010-11-21,3.95
2010-11-21,14.95
2010-11-21,1.65
2010-11-21,5.1
2010-11-21,3.3
2010-11-21,1.45
2010-11-21,8.4
2010-11-21,3.3
2010-11-21,2.95
2010-11-21,3.3
2010-11-21,2.6
2010-11-21,5.04
2010-11-21,7.5
2010-11-21,5.04
2010-11-21,5.04
2010-11-21,18.75
2010-11-21,1.95
2010-11-21,34.0
2010-11-21,29.849999999999998
2010-11-24,14.95
2010-11-24,271.2
2010-11-24,29.700000000000003
2010-11-24,79.6
2010-12-05,271.2
2010-12-05,5.1
2010-12-05,7.95
2010-12-05,7.95
2010-12-05,2.1
2010-12-05,2.1
2010-12-05,2.1
2010-12-05,2.1
2010-12-05,7.95
2010-12-05,5.95
2010-12-05,2.95
2010-12-05,7.95
2010-12-05,1.25
2010-12-05,0.42
2010-12-05,6.25
2010-12-05,1.65
2010-12-05,2.95
2010-12-05,2.95
2010-12-05,39.8
2010-12-05,8.5
2010-12-05,0.95
2010-12-05,34.0
2010-12-05,29.9
2010-12-05,5.95
2011-01-14,75.0
2011-01-14,17.0
2011-01-14,19.9
2011-04-20,89.69999999999999
2011-04-20,75.0
2011-04-20,47.8
2011-06-09,12.48
2011-06-09,89.69999999999999
2011-06-09,10.2
2011-06-09,15.0
2011-06-09,75.0
2011-06-09,23.9
2011-06-26,45.0
2011-06-26,23.9
2011-06-26,42.96
2011-06-26,39.8
2011-08-19,15.0
2011-08-19,45.0
2011-08-19,68.0
2011-08-19,61.2
2011-08-19,89.69999999999999
2011-08-30,171.84
2011-08-30,119.39999999999999
2011-09-15,15.0
2011-09-15,90.0
2011-09-15,10.2
2011-10-17,16.5
2011-10-17,135.0
2011-10-20,35.0
2011-11-09,16.5
2011-11-09,10.2
2011-11-09,15.0
2011-11-09,271.2
2011-12-05,271.2
2011-12-05,15.6
2009-12-17,35.7
2009-12-17,20.16
2009-12-17,17.700000000000003
2009-12-17,10.08
2009-12-17,9.899999999999999
2009-12-17,12.5
2009-12-17,10.2
2009-12-17,10.2
