invoicedate,revenue
2010-08-20,25.0
2010-08-20,12.5
2010-08-20,12.5
2010-08-20,15.0
2010-08-20,88.80000000000001
2010-08-20,31.5
2010-08-20,31.5
2010-08-20,30.0
2010-08-20,15.0
2010-08-20,15.0
2010-08-20,21.0
2010-08-20,19.5
2010-08-20,19.5
2010-08-20,19.5
2010-08-20,35.7
2010-08-20,30.0
2010-09-02,30.0
2010-09-02,35.7
2010-09-02,15.0
2010-09-02,15.0
2010-09-02,108.16
2010-09-02,20.4
2010-09-02,26.0
2010-09-02,19.5
2010-09-02,19.5
2010-09-02,66.6
2010-09-02,81.12
2010-09-02,45.9
2010-09-02,81.6
2010-09-02,66.0
2010-09-20,19.5
2010-09-20,19.5
2010-09-20,50.400000000000006
2010-09-20,12.5
2010-09-20,12.5
2010-09-20,12.5
2010-09-20,66.0
2010-09-20,15.0
2010-09-20,30.0
2010-09-20,30.0
2010-09-20,15.0
2010-09-20,21.0
2010-09-20,21.0
2010-09-20,19.5
2010-09-20,19.5
2010-10-11,71.4
2010-10-11,81.6
2010-10-11,38.7
2010-10-11,66.0
2010-10-11,21.0
2010-10-11,21.0
2010-10-11,19.5
2010-10-11,19.5
2010-10-11,19.5
2010-10-11,19.5
2010-10-11,30.0
2010-10-11,15.0
2010-10-11,108.16
2010-10-11,20.4
2010-10-11,39.6
2010-10-11,17.700000000000003
2010-10-11,17.700000000000003
2010-10-11,63.2
2010-10-11,50.400000000000006
2010-10-11,61.199999999999996
2010-10-11,50.400000000000006
2010-10-11,88.80000000000001
2010-10-11,50.400000000000006
2010-10-11,59.4
2010-10-11,59.4
2010-10-11,12.5
2010-10-11,12.5
2010-10-11,12.5
2010-10-11,27.6
2010-10-11,29.700000000000003
2010-10-11,30.0
2010-10-14,29.75
2010-10-15,59.5
2010-10-29,37.800000000000004
2010-10-29,35.400000000000006
2010-10-29,35.400000000000006
2010-10-29,54.08
2010-10-29,41.400000000000006
2010-10-29,30.599999999999998
2010-10-29,25.200000000000003
2010-10-29,88.80000000000001
2010-10-29,21.0
2010-10-29,21.0
2010-10-29,19.5
2010-10-29,40.8
2010-10-29,15.6
2010-10-29,15.6
2010-10-29,30.0
2010-10-29,20.4
2010-10-29,10.2
2010-10-29,10.2
2010-10-29,62.5
2010-10-29,17.700000000000003
2010-10-29,10.2
2010-10-29,35.400000000000006
2010-10-29,15.0
2010-10-29,15.0
2010-10-29,15.0
2010-10-29,81.6
2010-10-29,60.0
2010-10-29,71.4
2010-10-29,90.0
2010-10-29,46.8
2010-10-29,40.8
2010-10-29,40.8
2010-10-29,40.8
2010-10-29,40.8
2010-10-29,30.599999999999998
2010-10-29,81.36
2010-10-29,102.0
2010-10-29,132.0
2010-10-29,15.0
2010-10-29,15.0
2010-10-29,15.0
2010-10-29,15.0
2010-10-29,81.36
2010-10-29,15.0
2010-10-29,53.1
2010-10-29,38.7
2010-10-29,10.08
2010-10-29,10.08
2010-10-29,20.4
2010-10-29,20.4
2010-10-29,30.0
2010-10-29,30.0
2010-10-29,30.0
2010-10-29,25.200000000000003
2010-10-29,39.599999999999994
2010-10-29,40.0
2010-10-29,19.8
2010-10-29,13.919999999999998
2010-10-29,37.800000000000004
2010-10-29,37.800000000000004
2010-10-29,37.800000000000004
2010-10-29,94.80000000000001
2010-11-11,30.0
2010-11-11,45.0
2010-11-11,45.0
2010-11-11,15.9
2010-11-11,15.9
2010-11-11,25.200000000000003
2010-11-11,25.200000000000003
2010-11-11,66.6
2010-11-11,81.6
2010-11-11,15.0
2010-11-11,34.0
2010-11-11,17.0
2010-11-11,12.5
2010-11-11,12.5
2010-11-11,12.5
2010-11-11,12.5
2010-11-11,35.7
2010-11-18,163.2
2010-11-18,30.0
2010-11-18,30.0
2010-11-18,30.0
2010-11-18,100.80000000000001
2010-11-18,75.60000000000001
2010-11-18,55.2
2010-11-18,15.9
2010-11-18,15.9
2010-11-23,34.0
2010-11-23,17.0
2010-11-23,53.550000000000004
2010-11-23,88.80000000000001
2010-11-23,66.0
2010-11-24,163.2
2010-12-07,30.0
2010-12-07,30.0
2010-12-07,75.60000000000001
2010-12-07,75.60000000000001
2010-12-07,25.200000000000003
2010-12-07,31.6
2010-12-07,66.0
2010-12-07,34.0
2010-12-07,81.12
2010-12-07,30.0
2010-12-07,71.4
2010-12-07,66.6
2010-12-10,163.2
2010-12-10,90.0
2010-12-10,88.80000000000001
2010-12-10,60.0
2011-01-05,29.700000000000003
2011-01-05,34.0
2011-01-05,34.0
2011-01-05,30.0
2011-01-05,45.0
2011-01-05,30.0
2011-01-05,31.8
2011-01-05,59.400000000000006
2011-01-05,35.400000000000006
2011-01-05,47.400000000000006
2011-01-05,66.6
2011-01-05,27.6
2011-01-05,71.4
2011-01-05,30.0
2011-01-05,30.0
2011-01-05,30.0
2011-01-05,30.0
2011-01-05,53.1
2011-01-05,81.6
2011-01-05,108.16
2011-01-05,23.400000000000002
2011-01-05,40.8
2011-02-01,25.200000000000003
2011-02-01,30.599999999999998
2011-02-01,19.5
2011-02-01,39.0
2011-02-01,39.0
2011-02-01,19.5
2011-02-01,31.6
2011-02-01,30.0
2011-02-01,17.700000000000003
2011-02-01,81.6
2011-02-01,17.0
2011-02-01,17.0
2011-02-01,17.0
2011-02-01,45.0
2011-02-01,15.0
2011-02-01,15.0
2011-02-01,46.5
2011-02-01,50.400000000000006
2011-02-01,50.400000000000006
2011-02-01,66.6
2011-02-01,12.5
2011-02-01,12.5
2011-02-11,17.0
2011-02-11,14.850000000000001
2011-02-11,34.0
2011-02-11,34.0
2011-02-11,35.7
2011-02-11,39.6
2011-02-11,19.5
2011-02-11,30.0
2011-02-11,30.0
2011-02-11,39.6
2011-02-11,30.0
2011-02-23,14.850000000000001
2011-02-23,81.6
2011-02-23,19.8
2011-02-23,19.8
2011-02-23,34.0
2011-02-23,34.0
2011-02-23,15.0
2011-02-23,15.0
2011-02-23,85.0
2011-02-23,19.9
2011-02-23,21.0
2011-02-23,19.5
2011-02-23,19.5
2011-02-23,15.0
2011-02-23,108.16
2011-02-23,47.7
2011-02-23,34.0
2011-02-23,31.6
2011-03-15,14.850000000000001
2011-03-15,19.8
2011-03-15,30.0
2011-03-15,50.400000000000006
2011-03-15,30.599999999999998
2011-03-15,50.400000000000006
2011-03-15,30.0
2011-03-15,98.10000000000001
2011-03-15,17.0
2011-03-15,30.0
2011-03-15,30.0
2011-03-15,16.5
2011-03-15,16.5
2011-03-15,16.5
2011-03-15,16.5
2011-03-15,16.5
2011-03-15,17.0
2011-03-15,13.200000000000001
2011-03-15,81.6
2011-03-15,10.2
2011-03-15,10.2
2011-03-15,81.0
2011-03-29,15.0
2011-03-29,15.0
2011-03-29,12.5
2011-03-29,12.5
2011-03-29,12.5
2011-03-29,12.5
2011-03-29,12.5
2011-03-29,13.200000000000001
2011-03-29,34.0
2011-03-29,15.0
2011-03-29,30.0
2011-03-29,30.0
2011-03-29,17.0
2011-03-29,30.599999999999998
2011-03-29,81.0
2011-03-29,15.9
2011-03-29,14.850000000000001
2011-03-29,15.299999999999999
2011-03-29,14.850000000000001
2011-03-29,51.0
2011-03-29,10.5
2011-04-14,108.16
2011-04-14,81.6
2011-04-14,31.6
2011-04-14,50.400000000000006
2011-04-14,61.199999999999996
2011-04-14,25.200000000000003
2011-04-14,59.400000000000006
2011-04-14,23.4
2011-04-14,27.2
2011-04-14,15.0
2011-04-14,15.0
2011-04-27,30.0
2011-04-27,30.0
2011-04-27,15.0
2011-04-27,34.0
2011-04-27,51.0
2011-04-27,34.0
2011-04-27,33.0
2011-04-27,34.5
2011-04-27,81.6
2011-04-27,29.700000000000003
2011-04-27,47.7
2011-04-27,39.6
2011-04-27,15.0
2011-04-27,15.0
2011-04-27,15.0
2011-04-27,54.08
2011-04-27,20.8
2011-04-27,20.8
2011-04-27,20.8
2011-04-27,20.8
2011-04-27,88.80000000000001
2011-04-27,49.92
2011-04-27,25.200000000000003
2011-04-27,50.400000000000006
2011-04-27,30.599999999999998
2011-04-27,25.200000000000003
2011-04-27,23.4
2011-04-27,16.5
2011-04-27,8.5
2011-04-27,16.5
2011-04-27,30.0
2011-05-05,59.400000000000006
2011-05-05,68.0
2011-05-05,83.4
2011-05-05,34.0
2011-05-05,20.4
2011-05-05,15.0
2011-05-05,15.0
2011-05-05,13.200000000000001
2011-05-05,13.200000000000001
2011-05-05,15.8
2011-05-05,15.0
2011-05-05,25.200000000000003
2011-05-05,15.0
2011-05-05,30.599999999999998
2011-05-05,25.5
2011-05-05,15.600000000000001
2011-05-19,39.6
2011-05-19,16.5
2011-05-19,16.5
2011-05-19,15.0
2011-05-19,66.0
2011-05-19,81.6
2011-05-19,51.0
2011-05-19,51.0
2011-05-19,17.0
2011-05-19,30.0
2011-05-19,47.7
2011-05-19,61.199999999999996
2011-05-19,14.850000000000001
2011-05-19,14.850000000000001
2011-05-19,15.299999999999999
2011-05-19,56.4
2011-05-19,59.400000000000006
2011-05-19,15.0
2011-05-19,15.0
2011-05-19,30.599999999999998
2011-05-19,12.5
2011-06-05,34.0
2011-06-05,17.0
2011-06-05,17.0
2011-06-05,15.0
2011-06-05,12.5
2011-06-05,12.5
2011-06-05,25.200000000000003
2011-06-05,24.96
2011-06-05,25.200000000000003
2011-06-05,39.6
2011-06-05,16.5
2011-06-14,17.0
2011-06-14,17.0
2011-06-14,15.0
2011-06-14,15.0
2011-06-14,16.5
2011-06-14,17.34
2011-06-14,24.900000000000002
2011-06-14,39.6
2011-06-14,13.200000000000001
2011-06-14,17.0
2011-06-14,34.0
2011-06-14,34.0
2011-06-14,24.96
2011-06-14,30.599999999999998
2011-06-14,25.200000000000003
2011-06-14,25.200000000000003
2011-06-14,12.5
2011-06-14,12.5
2011-06-14,12.5
2011-06-14,25.200000000000003
2011-06-14,15.0
2011-06-14,15.0
2011-06-14,15.0
2011-06-14,81.6
2011-06-30,16.5
2011-06-30,15.8
2011-06-30,17.0
2011-06-30,14.850000000000001
2011-06-30,30.0
2011-06-30,19.9
2011-06-30,19.9
2011-06-30,16.5
2011-06-30,33.0
2011-06-30,24.900000000000002
2011-06-30,19.8
2011-06-30,19.8
2011-06-30,31.8
2011-06-30,40.56
2011-06-30,25.200000000000003
2011-06-30,17.0
2011-06-30,17.0
2011-06-30,30.599999999999998
2011-06-30,25.200000000000003
2011-06-30,47.7
2011-07-12,83.4
2011-07-12,34.0
2011-07-12,15.0
2011-07-12,39.6
2011-07-12,19.9
2011-07-12,59.699999999999996
2011-07-12,16.5
2011-07-12,16.5
2011-07-12,16.5
2011-07-12,16.5
2011-07-12,8.5
2011-07-12,16.5
2011-07-12,24.900000000000002
2011-07-12,17.4
2011-07-12,26.0
2011-07-12,15.0
2011-07-12,19.8
2011-07-12,81.6
2011-07-20,20.8
2011-07-20,20.8
2011-07-20,20.8
2011-07-20,20.8
2011-07-20,20.8
2011-07-20,16.5
2011-07-20,16.5
2011-07-20,16.5
2011-07-20,16.5
2011-07-20,31.8
2011-07-20,15.9
2011-07-20,15.0
2011-07-20,15.0
2011-07-20,15.0
2011-07-20,19.799999999999997
2011-07-20,15.299999999999999
2011-07-20,13.5
2011-07-20,13.5
2011-07-20,13.200000000000001
2011-07-20,13.200000000000001
2011-07-20,13.0
2011-07-20,15.0
2011-07-20,6.8
2011-07-20,6.8
2011-07-20,6.8
2011-07-20,6.8
2011-07-20,19.8
2011-07-20,14.850000000000001
2011-07-20,15.299999999999999
2011-07-20,15.299999999999999
2011-07-20,14.850000000000001
2011-07-20,19.8
2011-07-20,17.700000000000003
2011-07-20,19.8
2011-07-20,21.0
2011-07-20,15.0
2011-07-20,20.0
2011-07-20,20.0
2011-07-20,17.700000000000003
2011-07-20,10.2
2011-07-20,12.600000000000001
2011-07-20,15.0
2011-07-20,19.8
2011-07-20,19.8
2011-07-20,15.0
2011-07-20,18.0
2011-07-20,18.0
2011-07-20,23.9
2011-07-20,10.2
2011-07-20,14.95
2011-07-20,14.850000000000001
2011-07-20,16.6
2011-07-20,16.6
2011-07-20,17.0
2011-07-20,33.9
2011-07-20,33.9
2011-07-20,27.0
2011-07-20,22.5
2011-07-20,22.5
2011-07-20,22.5
2011-07-20,22.5
2011-07-20,17.0
2011-07-20,17.0
2011-07-20,34.0
2011-07-20,63.6
2011-07-20,118.80000000000001
2011-07-20,50.400000000000006
2011-07-20,24.96
2011-07-20,50.400000000000006
2011-07-20,91.8
2011-07-25,15.0
2011-07-25,30.0
2011-07-25,30.0
2011-07-25,30.0
2011-07-25,30.0
2011-07-25,83.4
2011-07-25,17.0
2011-07-25,17.0
2011-08-03,6.8
2011-08-03,6.8
2011-08-03,39.6
2011-08-03,14.850000000000001
2011-08-03,16.5
2011-08-03,16.5
2011-08-03,16.5
2011-08-03,16.5
2011-08-03,16.5
2011-08-03,16.5
2011-08-03,16.5
2011-08-03,16.5
2011-08-03,22.5
2011-08-03,22.5
2011-08-03,31.8
2011-08-03,54.08
2011-08-03,20.0
2011-08-03,20.0
2011-08-03,14.850000000000001
2011-08-03,20.8
2011-08-03,20.8
2011-08-03,20.8
2011-08-03,20.8
2011-08-03,20.8
2011-08-03,20.8
2011-08-03,20.8
2011-08-03,83.4
2011-08-09,13.200000000000001
2011-08-09,83.4
2011-08-09,12.5
2011-08-09,12.5
2011-08-09,12.5
2011-08-09,12.5
2011-08-09,35.400000000000006
2011-08-09,11.7
2011-08-09,12.600000000000001
2011-08-09,17.700000000000003
2011-08-09,17.700000000000003
2011-08-09,15.0
2011-08-09,15.0
2011-08-09,24.96
2011-08-09,25.200000000000003
2011-08-09,30.599999999999998
2011-08-09,13.200000000000001
2011-08-09,13.200000000000001
2011-08-09,13.200000000000001
2011-08-09,34.0
2011-08-09,34.0
2011-08-09,17.0
2011-08-09,81.6
2011-08-09,79.2
2011-08-21,20.8
2011-08-21,20.8
2011-08-21,20.8
2011-08-21,20.8
2011-08-21,20.8
2011-08-21,20.8
2011-08-21,16.5
2011-08-21,33.0
2011-08-21,16.5
2011-08-21,16.5
2011-08-21,16.5
2011-08-21,16.5
2011-08-21,34.0
2011-08-21,30.0
2011-08-21,30.0
2011-08-21,15.0
2011-08-21,15.0
2011-08-21,19.9
2011-08-21,19.9
2011-08-21,6.8
2011-08-21,6.8
2011-08-21,6.8
2011-08-21,39.6
2011-08-21,14.850000000000001
2011-08-21,22.5
2011-08-21,22.5
2011-08-21,22.5
2011-08-21,31.6
2011-08-21,81.12
2011-08-21,49.92
2011-08-21,47.7
2011-08-21,30.0
2011-08-21,14.850000000000001
2011-08-21,14.75
2011-08-21,16.5
2011-08-21,39.599999999999994
2011-08-21,24.900000000000002
2011-08-21,24.900000000000002
2011-08-21,19.9
2011-08-21,19.9
2011-08-30,19.8
2011-08-30,13.200000000000001
2011-08-30,29.88
2011-08-30,81.6
2011-08-30,34.0
2011-08-30,16.6
2011-08-30,16.6
2011-08-30,14.850000000000001
2011-08-30,15.0
2011-08-30,13.200000000000001
2011-08-30,19.8
2011-08-30,30.0
2011-08-30,30.0
2011-08-30,35.400000000000006
2011-08-30,14.850000000000001
2011-08-30,17.0
2011-08-30,12.5
2011-08-30,12.5
2011-08-30,12.5
2011-08-30,12.5
2011-08-30,12.5
2011-08-30,12.5
2011-08-30,12.5
2011-08-30,12.5
2011-08-30,12.5
2011-08-30,19.9
2011-08-30,16.5
2011-08-30,16.5
2011-08-30,16.5
2011-08-30,16.5
2011-08-30,20.0
2011-08-30,20.0
2011-08-30,15.0
2011-08-30,33.9
2011-08-30,13.5
2011-08-30,13.5
2011-08-30,12.5
2011-08-30,34.0
2011-09-30,30.0
2011-09-30,50.400000000000006
2011-09-30,25.200000000000003
2011-09-30,45.9
2011-09-30,25.200000000000003
2011-09-30,14.850000000000001
2011-09-30,24.900000000000002
2011-09-30,19.8
2011-09-30,19.8
2011-09-30,81.6
2011-09-30,19.9
2011-09-30,19.9
2011-09-30,22.5
2011-09-30,16.5
2011-09-30,39.6
2011-09-30,17.4
2011-09-30,17.4
2011-09-30,17.4
2011-09-30,20.8
2011-09-30,20.8
2011-09-30,20.8
2011-09-30,20.8
2011-09-30,20.8
2011-09-30,20.8
2011-09-30,20.8
2011-09-30,20.8
2011-09-30,16.5
2011-09-30,16.5
2011-09-30,16.5
2011-09-30,16.5
2011-09-30,16.5
2011-09-30,12.48
2011-09-30,14.850000000000001
2011-09-30,11.7
2011-09-30,17.4
2011-09-30,19.8
2011-09-30,15.0
2011-09-30,15.0
2011-09-30,12.600000000000001
2011-09-30,19.799999999999997
2011-09-30,34.0
2011-09-30,15.0
2011-09-30,17.0
2011-09-30,15.0
2011-09-30,15.0
2011-09-30,34.0
2011-09-30,25.200000000000003
2011-10-31,29.700000000000003
2011-10-31,16.5
2011-10-31,16.5
2011-10-31,33.0
2011-10-31,16.5
2011-10-31,20.8
2011-10-31,20.8
2011-10-31,41.6
2011-10-31,20.8
2011-10-31,20.8
2011-10-31,34.0
2011-10-31,17.0
2011-10-31,34.0
2011-10-31,30.0
2011-10-31,15.0
2011-10-31,30.599999999999998
2011-10-31,17.4
2011-10-31,17.4
2011-10-31,17.4
2011-10-31,31.8
2011-10-31,81.12
2011-10-31,25.200000000000003
2011-10-31,75.60000000000001
2011-10-31,75.60000000000001
2011-10-31,25.200000000000003
2011-11-02,13.200000000000001
2011-11-02,14.850000000000001
2011-11-02,34.0
2011-11-02,35.7
2011-11-02,45.0
2011-11-02,20.0
2011-11-02,20.0
2011-11-02,19.799999999999997
2011-11-02,19.799999999999997
2011-11-02,12.48
2011-11-02,19.799999999999997
2011-11-02,15.0
2011-11-02,23.4
2011-11-02,23.4
2011-11-02,14.850000000000001
2011-11-02,19.799999999999997
2011-11-02,33.2
2011-11-02,33.2
2011-11-02,20.0
2011-11-02,39.6
2011-11-02,15.299999999999999
2011-11-02,15.0
2011-11-02,68.0
2011-11-02,81.6
2011-11-02,19.799999999999997
2011-11-02,15.0
2011-11-02,46.8
2011-11-02,13.200000000000001
2011-11-02,17.0
2011-11-02,25.200000000000003
2011-11-02,41.6
2011-11-02,49.92
2011-11-02,45.0
2011-11-02,25.200000000000003
2011-11-02,19.799999999999997
2011-11-02,19.9
2011-11-02,20.4
2011-11-02,60.0
2011-11-02,15.0
2011-11-02,12.5
2011-11-02,12.5
2011-11-02,12.5
2011-11-02,25.0
2011-11-02,17.4
2011-11-02,13.200000000000001
2011-11-18,15.0
2011-11-18,19.799999999999997
2011-11-18,26.400000000000002
2011-11-18,51.0
2011-11-18,51.0
2011-11-18,53.550000000000004
2011-11-18,100.80000000000001
2011-11-18,100.80000000000001
2011-11-18,50.400000000000006
2011-11-18,50.400000000000006
2011-11-18,30.0
2011-11-18,45.0
2011-11-18,75.0
2011-11-18,60.0
2011-11-18,9.9
2011-11-18,50.400000000000006
2011-11-18,61.199999999999996
2011-11-18,29.700000000000003
2011-11-18,12.48
2011-11-18,23.4
2011-11-18,20.0
2011-11-18,24.900000000000002
2011-11-18,30.0
2011-11-18,81.6
2011-11-21,19.9
2011-11-21,12.48
2011-11-21,17.0
2011-11-21,19.799999999999997
2011-11-21,17.700000000000003
2011-11-21,17.700000000000003
2011-11-21,15.0
2011-11-21,15.0
2011-11-21,30.0
2011-11-21,59.400000000000006
2011-11-21,51.0
2011-11-21,17.0
2011-11-21,19.8
2011-11-21,19.8
2011-11-21,30.0
2011-11-21,39.599999999999994
2011-11-21,15.0
2011-11-21,15.0
2011-11-21,20.0
2011-11-21,20.0
2011-11-21,16.5
2011-11-21,16.5
2011-11-21,16.5
2011-11-21,16.5
2011-11-21,41.6
2011-11-21,41.6
2011-11-21,20.8
2011-11-21,20.8
2011-11-21,20.8
2011-11-21,20.8
2011-11-21,37.800000000000004
2011-11-21,25.200000000000003
2011-11-21,17.4
2011-11-21,34.0
2011-11-21,70.80000000000001
2011-11-21,20.0
2011-11-21,20.0
2011-11-21,19.799999999999997
2011-11-21,15.0
2011-11-21,15.0
2011-12-01,30.0
2011-12-01,14.850000000000001
2011-12-01,19.8
2011-12-01,24.96
2011-12-01,40.5
2011-12-01,19.8
2011-12-01,51.0
2011-12-01,30.0
2011-12-01,53.550000000000004
2011-12-01,102.0
2011-12-01,39.599999999999994
2011-12-01,31.6
2011-12-01,16.5
2011-12-01,16.5
2011-12-01,30.0
2011-12-08,61.199999999999996
2011-12-08,75.60000000000001
2011-12-08,9.36
2011-12-08,102.0
2011-12-08,17.0
2011-12-08,17.0
2011-12-08,15.8
2011-12-08,25.200000000000003
2011-12-08,4.68
2011-12-08,4.68
2011-12-08,50.400000000000006
2011-12-08,75.60000000000001
2011-12-08,71.4
2011-12-08,50.400000000000006
2011-12-08,17.4
2011-12-08,15.6
2011-12-08,34.0
2011-12-08,81.6
2009-12-16,130.8
2009-12-16,14.850000000000001
2009-12-16,14.850000000000001
2009-12-16,10.2
2009-12-16,17.85
2009-12-16,15.0
2009-12-16,165.0
2009-12-16,32.849999999999994
2009-12-16,14.850000000000001
2009-12-16,15.9
2009-12-16,15.0
2009-12-16,10.2
2009-12-16,15.0
2009-12-16,59.5
2009-12-16,81.6
2009-12-16,69.6
2009-12-16,125.0
2009-12-16,15.0
2009-12-16,17.4
2009-12-16,15.0
2009-12-16,10.5
2009-12-16,19.799999999999997
2009-12-16,15.0
2009-12-16,25.5
2009-12-16,25.5
2009-12-16,23.4
2009-12-16,25.5
2009-12-16,19.799999999999997
2009-12-16,10.2
2010-01-29,15.0
2010-01-29,15.0
2010-01-29,10.2
2010-01-29,10.2
2010-01-29,10.2
2010-01-29,39.599999999999994
2010-01-29,165.0
2010-01-29,145.0
2010-01-29,145.0
2010-01-29,92.5
2010-01-29,92.5
2010-01-29,92.5
2010-01-29,12.600000000000001
2010-01-29,22.5
2010-01-29,10.5
2010-01-29,165.0
2010-01-29,59.5
2010-01-29,17.4
2010-01-29,7.800000000000001
2010-01-29,15.600000000000001
2010-01-29,10.2
2010-01-29,23.4
2010-01-29,15.0
2010-01-29,20.4
2010-01-29,17.700000000000003
2010-01-29,225.0
2010-01-29,107.39999999999999
2010-01-29,145.0
2010-01-29,15.299999999999999
2010-01-29,32.849999999999994
2010-01-29,53.1
2010-01-29,130.8
2010-01-29,102.0
2010-01-29,145.0
2010-01-29,165.0
2010-01-29,72.0
2010-01-29,15.299999999999999
2010-01-29,17.0
2010-01-29,15.0
2010-01-29,15.0
2010-01-29,19.799999999999997
2010-01-29,17.4
2010-01-29,50.4
2010-01-29,26.400000000000002
2010-01-29,12.600000000000001
2010-01-29,18.75
2010-01-29,15.0
2010-03-18,165.0
2010-03-18,30.0
2010-03-18,10.2
2010-03-18,165.0
2010-03-18,165.0
2010-03-18,11.7
2010-03-18,102.0
2010-03-18,15.299999999999999
2010-03-18,15.299999999999999
2010-03-18,15.0
2010-03-18,14.850000000000001
2010-03-18,19.799999999999997
2010-03-18,11.7
2010-03-18,17.700000000000003
2010-03-18,106.0
2010-03-18,23.4
2010-03-18,10.2
2010-03-18,17.85
2010-03-18,15.0
2010-03-18,15.299999999999999
2010-03-18,10.2
2010-03-18,19.799999999999997
2010-03-18,35.400000000000006
2010-03-18,35.400000000000006
2010-03-18,35.400000000000006
2010-03-18,130.8
2010-03-18,19.9
2010-03-18,15.0
2010-03-18,19.799999999999997
2010-03-18,14.850000000000001
2010-03-18,15.299999999999999
2010-03-18,23.4
2010-04-08,13.5
2010-04-08,13.5
2010-04-08,72.0
2010-04-08,145.0
2010-04-08,145.0
2010-04-08,145.0
2010-04-08,26.400000000000002
2010-04-08,26.400000000000002
2010-04-08,13.200000000000001
2010-04-08,10.5
2010-04-08,39.599999999999994
2010-04-08,19.799999999999997
2010-04-08,14.850000000000001
2010-04-08,10.08
2010-04-08,10.08
2010-04-08,17.0
2010-04-08,13.0
2010-04-08,20.16
2010-04-08,20.16
2010-04-08,19.799999999999997
2010-04-08,145.0
2010-04-08,10.2
2010-04-08,10.2
2010-04-08,10.2
2010-04-08,15.0
2010-04-08,19.8
2010-04-08,43.8
2010-04-08,35.400000000000006
2010-04-08,26.400000000000002
2010-04-08,19.799999999999997
2010-04-08,15.0
2010-04-08,15.0
2010-04-08,45.0
2010-04-08,34.0
2010-04-30,6.8
2010-04-30,10.0
2010-04-30,13.52
2010-04-30,6.8
2010-04-30,10.0
2010-04-30,10.2
2010-04-30,14.850000000000001
2010-04-30,165.0
2010-04-30,165.0
2010-04-30,30.0
2010-04-30,83.4
2010-04-30,15.0
2010-04-30,10.2
2010-04-30,19.9
2010-04-30,10.2
2010-04-30,10.2
2010-04-30,12.600000000000001
2010-04-30,17.85
2010-04-30,17.85
2010-04-30,17.85
2010-04-30,107.39999999999999
2010-04-30,165.0
2010-04-30,17.4
2010-04-30,6.8
2010-04-30,17.85
2010-04-30,13.2
2010-04-30,23.4
2010-04-30,19.799999999999997
2010-04-30,10.2
2010-04-30,13.5
2010-04-30,15.0
2010-04-30,7.800000000000001
2010-04-30,22.5
2010-04-30,22.5
2010-04-30,102.0
2010-04-30,19.8
2010-04-30,69.6
2010-04-30,10.2
2010-04-30,10.2
2010-04-30,19.799999999999997
2010-04-30,15.0
2010-04-30,30.599999999999998
2010-04-30,63.5
2010-04-30,12.75
2010-04-30,91.80000000000001
2010-04-30,15.0
2010-04-30,12.600000000000001
2010-04-30,30.0
2010-04-30,12.600000000000001
2010-04-30,12.600000000000001
2010-04-30,145.0
2010-05-25,10.08
2010-05-25,19.9
2010-05-25,14.850000000000001
2010-05-25,23.400000000000002
2010-05-25,15.299999999999999
2010-05-25,15.0
2010-05-25,165.0
2010-05-25,165.0
2010-05-25,30.0
2010-05-25,20.4
2010-06-04,148.5
2010-06-08,119.9
2010-06-09,17.700000000000003
2010-06-09,17.700000000000003
2010-06-09,15.0
2010-06-09,12.600000000000001
2010-06-09,39.5
2010-06-09,39.5
2010-06-09,17.700000000000003
2010-06-09,13.2
2010-06-09,14.850000000000001
2010-06-09,17.85
2010-06-09,11.7
2010-06-09,15.600000000000001
2010-06-09,19.8
2010-06-09,10.4
2010-06-09,17.700000000000003
2010-06-09,10.2
2010-06-09,13.919999999999998
2010-06-09,13.919999999999998
2010-06-09,13.919999999999998
2010-06-09,83.4
2010-06-09,69.6
2010-06-09,102.0
2010-06-09,72.0
2010-06-09,10.2
2010-06-09,13.200000000000001
2010-06-09,26.400000000000002
2010-06-09,10.0
2010-06-09,6.8
2010-06-09,13.6
2010-06-09,10.0
2010-06-13,165.0
2010-06-13,165.0
2010-06-13,165.0
2010-06-13,15.0
2010-06-13,92.5
2010-06-13,92.5
2010-06-13,12.600000000000001
2010-06-13,165.0
2010-07-12,9.9
2010-07-12,63.5
2010-07-12,17.85
2010-07-12,165.0
2010-07-12,15.600000000000001
2010-07-12,145.0
2010-07-12,165.0
2010-07-12,17.700000000000003
2010-07-25,12.600000000000001
2010-07-25,21.0
2010-07-25,15.0
2010-07-25,10.4
2010-07-25,22.5
2010-07-25,7.800000000000001
2010-07-25,175.2
2010-07-25,15.0
2010-07-25,29.849999999999998
2010-07-25,13.2
2010-07-25,165.0
2010-07-25,165.0
2010-07-25,10.5
2010-07-25,7.800000000000001
2010-07-25,7.800000000000001
2010-07-25,7.800000000000001
2010-07-25,19.799999999999997
2010-07-25,30.599999999999998
2010-07-25,19.799999999999997
2010-07-25,7.800000000000001
2010-07-25,10.2
2010-07-25,10.2
2010-08-11,15.0
2010-08-11,15.0
2010-08-11,26.4
2010-08-11,15.0
2010-08-11,15.9
2010-08-11,165.0
2010-08-11,13.200000000000001
2010-08-11,13.200000000000001
2010-08-11,17.700000000000003
2010-08-11,6.8
2010-08-11,10.4
2010-08-11,63.5
2010-08-11,13.0
2010-08-11,14.850000000000001
2010-08-11,31.200000000000003
2010-08-11,145.0
2010-08-11,165.0
2010-08-11,10.2
2010-08-11,10.2
2010-08-11,165.0
2010-08-11,17.85
