invoicedate,revenue
2011-03-21,81.36
2011-03-30,15.6
2011-03-30,107.39999999999999
2011-03-30,102.0
2011-03-30,207.50000000000003
2011-03-30,15.6
2011-03-30,4.949999999999999
2011-04-11,8.25
2011-04-11,3.75
2011-04-11,136.0
2011-04-11,2.55
2011-04-18,1.25
2011-04-18,2.9
2011-04-18,7.6499999999999995
2011-04-18,7.6499999999999995
2011-04-18,7.6499999999999995
2011-04-18,7.6499999999999995
2011-04-18,8.850000000000001
2011-04-18,4.949999999999999
2011-04-18,4.949999999999999
2011-04-18,272.0
2011-04-18,207.50000000000003
2011-04-18,102.0
2011-04-27,15.0
2011-04-27,16.5
2011-04-27,7.9
2011-04-27,29.849999999999998
2011-04-27,272.0
2011-04-27,102.0
2011-05-03,102.0
2011-05-03,19.5
2011-05-03,207.50000000000003
2011-05-03,280.5
2011-05-12,11.8
2011-05-12,19.8
2011-05-12,23.8
2011-05-12,153.0
2011-05-12,207.50000000000003
2011-05-12,67.5
2011-05-22,1700.0
2011-05-22,8.25
2011-05-22,8.5
2011-05-22,8.5
2011-05-22,8.5
2011-05-22,19.8
2011-05-22,207.50000000000003
2011-05-31,204.0
2011-05-31,207.50000000000003
2011-05-31,102.0
2011-05-31,207.50000000000003
2011-05-31,22.5
2011-05-31,16.5
2011-05-31,16.5
2011-05-31,7.5
2011-05-31,8.5
2011-06-17,5.9
2011-06-17,5.0
2011-06-17,1.25
2011-06-17,7.6499999999999995
2011-06-17,5.1
2011-06-17,22.5
2011-06-17,29.5
2011-06-17,5.78
2011-06-17,135.0
2011-06-17,67.5
2011-06-17,107.39999999999999
2011-06-17,207.50000000000003
2011-06-30,58.0
2011-06-30,81.36
2011-06-30,3.75
2011-06-30,23.6
2011-06-30,3.32
2011-06-30,5.95
2011-06-30,11.8
2011-08-09,23.4
2011-08-09,8.5
2011-08-09,23.2
2011-08-09,30.0
2011-08-09,122.39999999999999
2011-08-09,107.39999999999999
2011-08-09,207.50000000000003
2011-08-09,67.5
2011-08-09,67.5
2011-08-18,2.08
2011-08-18,30.0
2011-08-18,19.799999999999997
2011-08-18,11.9
2011-08-18,59.0
2011-08-18,16.5
2011-08-18,8.5
2011-08-18,16.5
2011-08-18,0.85
2011-08-18,3.95
2011-08-18,10.2
2011-08-18,10.2
2011-08-18,81.36
2011-08-18,214.79999999999998
2011-10-09,19.5
2011-10-09,2.5
2011-10-09,15.0
2011-10-09,25.5
2011-10-09,14.5
2011-10-09,246.5
2011-10-09,70.8
2011-10-09,81.36
2011-10-30,17.4
2011-10-30,10.2
2011-10-30,162.72
2011-10-30,15.0
2011-10-30,81.36
2011-10-30,10.2
2011-10-30,10.2
2011-11-25,15.6
2011-11-25,122.39999999999999
2011-11-25,81.36
2011-11-25,10.2
2011-11-25,107.39999999999999
2011-12-09,23.6
2011-12-09,30.0
2011-12-09,214.79999999999998
2011-12-09,70.8
2010-03-31,70.80000000000001
2010-03-31,46.8
2010-03-31,19.8
2010-03-31,17.0
2010-03-31,17.0
2010-03-31,17.0
2010-03-31,17.0
2010-03-31,91.80000000000001
2010-03-31,19.9
2010-03-31,50.88
2010-03-31,19.8
2010-03-31,92.5
2010-03-31,92.5
2010-03-31,51.0
2010-03-31,30.599999999999998
2010-03-31,83.4
2010-03-31,33.9
2010-03-31,13.200000000000001
2010-03-31,21.9
2010-03-31,35.400000000000006
2010-03-31,39.8
2010-03-31,59.5
2010-03-31,19.799999999999997
2010-03-31,30.0
2010-03-31,20.4
2010-03-31,102.0
2010-03-31,75.60000000000001
2010-03-31,52.5
2010-03-31,31.5
2010-03-31,59.5
2010-03-31,59.5
2010-03-31,53.1
2010-03-31,130.8
2010-03-31,79.95
2010-03-31,39.0
2010-03-31,39.0
2010-03-31,15.0
2010-03-31,15.0
2010-03-31,15.0
2010-03-31,15.0
2010-03-31,12.600000000000001
2010-03-31,25.200000000000003
2010-03-31,130.8
2010-03-31,130.8
2010-03-31,130.8
2010-03-31,63.5
2010-03-31,63.5
2010-03-31,17.0
2010-03-31,127.49999999999999
2010-03-31,127.49999999999999
2010-03-31,165.0
2010-03-31,10.5
2010-03-31,10.5
2010-03-31,87.6
2010-03-31,40.56
2010-03-31,20.4
2010-03-31,25.5
2010-03-31,25.0
2010-03-31,37.5
2010-03-31,10.5
2010-04-29,75.60000000000001
2010-04-29,75.60000000000001
2010-04-29,122.39999999999999
2010-04-29,17.0
2010-04-29,34.0
2010-04-29,35.400000000000006
2010-04-29,21.9
2010-04-29,83.4
2010-04-29,10.5
2010-04-29,25.0
2010-04-29,165.0
2010-04-29,15.0
2010-04-29,50.400000000000006
2010-04-29,63.5
2010-04-29,50.88
2010-04-29,136.0
2010-04-29,25.5
2010-06-24,39.0
2010-06-24,15.0
2010-06-24,12.600000000000001
2010-06-24,25.200000000000003
2010-06-24,63.5
2010-06-24,19.799999999999997
2010-06-24,53.1
2010-06-24,52.5
2010-06-24,63.5
2010-06-24,118.80000000000001
2010-06-24,17.0
2010-06-24,17.0
2010-06-24,63.5
2010-06-24,63.5
2010-07-06,58.5
2010-07-06,39.0
2010-07-06,15.0
2010-07-06,15.0
2010-07-06,25.200000000000003
2010-07-06,30.0
2010-07-06,34.0
2010-07-06,76.32000000000001
2010-07-06,30.0
2010-07-06,13.200000000000001
2010-07-06,20.4
2010-07-06,39.0
2010-08-17,25.5
2010-08-17,52.5
2010-08-17,31.5
2010-08-17,92.5
2010-08-17,20.4
2010-08-17,30.599999999999998
2010-08-17,51.0
2010-08-17,46.8
2010-08-17,25.0
2010-08-17,37.5
2011-03-14,72.0
2011-03-14,90.0
2011-03-14,69.6
2011-03-14,90.0
2011-03-14,120.0
2011-03-14,152.64000000000001
2011-03-14,61.44
2011-03-14,76.32000000000001
2011-03-14,120.0
2011-03-14,204.0
2011-03-14,61.199999999999996
2011-03-14,69.12
2011-03-14,69.12
2011-03-14,254.99999999999997
2011-03-14,59.8
2011-03-14,34.0
2011-03-14,34.0
2011-03-14,60.0
2011-03-14,75.60000000000001
2011-03-14,75.60000000000001
2011-03-14,254.99999999999997
2011-03-14,61.44
2011-03-14,76.32000000000001
2011-03-14,82.80000000000001
2011-03-14,122.39999999999999
2011-03-14,79.19999999999999
2011-03-14,39.839999999999996
2011-03-14,131.8
2011-03-14,232.0
2011-03-14,255.2
2011-03-14,71.4
2011-03-14,71.4
2011-03-14,67.5
2011-03-14,67.5
2011-03-14,122.04
2011-03-14,72.0
2011-03-14,91.80000000000001
2011-03-14,91.80000000000001
2011-04-14,165.0
2011-04-14,145.0
2011-04-14,145.0
2011-04-14,72.0
2011-05-16,179.0
2011-05-16,179.0
2011-05-16,145.0
2011-05-16,34.8
2011-05-16,49.92
2011-05-16,66.24
2011-05-16,59.8
2011-05-16,83.2
2011-05-16,106.4
2011-05-16,439.20000000000005
2011-05-16,67.5
2011-05-16,67.5
2011-05-16,64.67999999999999
2011-05-16,139.2
2011-05-16,139.2
2011-05-16,179.0
2011-05-16,51.0
2011-05-16,179.0
2011-05-16,67.5
2011-05-16,19.799999999999997
2011-05-16,53.1
2011-05-16,25.5
2011-05-16,92.5
2011-05-16,92.5
2011-05-16,102.0
2011-05-16,60.0
2011-05-16,20.4
2011-05-16,19.8
2011-05-16,13.200000000000001
2011-05-16,20.4
2011-05-16,34.0
2011-05-16,25.0
2011-05-16,67.5
2011-06-14,64.67999999999999
2011-06-14,76.32000000000001
2011-06-14,69.6
2011-06-14,53.1
2011-06-14,25.5
2011-06-14,72.0
2011-06-14,51.0
2011-06-14,67.5
2011-06-14,49.92
2011-06-14,25.0
2011-06-14,34.8
2011-06-14,179.0
2011-06-14,122.04
2011-06-20,179.0
2011-07-14,179.0
2011-07-14,76.32000000000001
2011-07-14,59.8
2011-07-14,49.92
2011-07-27,23.6
2011-07-27,180.0
2011-07-27,180.0
2011-07-27,179.0
2011-07-27,10.5
2011-07-27,10.5
2011-07-27,10.5
2011-07-27,19.919999999999998
2011-07-27,19.919999999999998
2011-07-27,180.0
2011-07-27,41.400000000000006
2011-07-27,41.400000000000006
2011-07-27,40.8
2011-07-27,40.8
2011-07-27,71.03999999999999
2011-08-18,179.0
2011-08-18,179.0
2011-08-18,179.0
2011-08-18,179.0
2011-08-18,64.67999999999999
2011-08-18,40.8
2011-08-18,19.799999999999997
2011-08-18,92.5
2011-08-18,20.4
2011-08-18,13.200000000000001
2011-08-18,8.5
2011-08-18,25.0
2011-10-10,82.80000000000001
2011-10-10,64.19999999999999
2011-10-10,64.19999999999999
2011-10-10,64.19999999999999
2011-10-10,99.60000000000001
2011-11-14,179.0
2011-11-14,179.0
2010-04-01,16.95
2010-04-01,25.5
2010-04-01,3.75
2010-04-01,15.600000000000001
2010-04-01,8.5
2010-04-01,8.850000000000001
2010-04-01,8.850000000000001
2010-04-01,1.65
2010-04-01,5.95
2010-04-01,5.95
2010-04-01,2.55
2010-04-01,11.8
2010-04-01,7.5
2010-04-01,8.850000000000001
2010-04-01,7.6499999999999995
2010-04-01,7.6499999999999995
2010-04-01,15.0
2010-04-01,22.5
2010-04-01,8.5
2010-04-01,12.5
2010-04-01,1.25
2010-04-01,1.25
2010-04-01,19.9
2010-04-01,2.95
2010-04-01,5.9
2010-04-01,20.4
2010-04-01,20.4
2010-04-01,20.4
2010-04-01,20.4
2010-04-01,2.55
2010-04-01,1.25
2010-04-01,1.95
2010-04-01,5.9
2010-04-01,3.75
2010-04-01,1.65
2010-04-01,19.799999999999997
2010-04-01,15.0
2010-04-01,11.25
2010-04-01,9.899999999999999
2010-04-01,9.899999999999999
2010-04-01,9.899999999999999
2010-04-01,9.899999999999999
2010-04-01,2.95
2010-04-01,1.25
2010-04-01,1.25
2010-04-01,9.9
2010-04-01,2.55
2010-04-01,7.5
2010-04-01,5.85
2010-04-01,5.0
2010-04-01,4.2
2010-04-01,3.75
2010-04-01,10.08
2010-04-01,7.5
2010-04-01,7.5
2010-04-01,9.95
2010-04-01,9.899999999999999
2010-04-01,3.75
2010-04-01,7.5
2010-04-01,4.95
2010-04-01,17.4
2010-04-01,5.1
2010-04-01,5.04
2010-04-01,5.04
2010-04-01,5.04
2010-04-01,5.04
2010-04-01,5.04
2010-04-01,5.04
2010-04-01,5.04
2010-04-01,8.5
2010-04-01,13.5
2010-04-01,11.25
2010-04-01,7.49
2010-04-01,31.5
2010-04-01,79.9
2010-04-01,125.0
2010-05-25,29.849999999999998
2010-05-25,29.849999999999998
2010-05-25,3.4
2010-05-25,5.9
2010-05-25,2.5
2010-05-25,19.9
2010-05-25,9.9
2010-05-25,11.9
2010-05-25,11.9
2010-05-25,7.800000000000001
2010-05-25,10.08
2010-05-25,17.85
2010-05-25,51.9
2010-05-25,8.5
2010-05-25,4.25
2010-05-25,4.95
2010-05-25,13.65
2010-05-25,10.2
2010-05-25,5.8
2010-05-25,39.599999999999994
2010-05-25,39.599999999999994
2010-05-25,15.299999999999999
2010-05-25,9.899999999999999
2010-05-25,39.599999999999994
2010-05-25,5.8
2010-05-25,31.200000000000003
2010-05-25,2.95
2010-05-25,2.95
2010-05-25,12.75
2010-05-25,2.1
2010-05-25,5.1
2010-05-25,6.6
2010-05-25,6.6
2010-05-25,6.6
2010-05-25,6.6
2010-05-25,0.42
2010-05-25,2.95
2010-05-25,0.85
2010-05-25,3.9
2010-05-25,2.9
2010-05-25,4.2
2010-05-25,15.0
2010-05-25,5.1
2010-05-25,16.95
2010-05-25,16.95
2010-05-25,4.25
2010-05-25,4.25
2010-05-25,2.55
2010-05-25,2.55
2010-05-25,11.25
2010-05-25,7.5
2010-05-25,11.25
2010-05-25,10.9
2010-05-25,4.2
2010-05-25,5.9
2010-05-25,7.5
2010-05-25,2.5
2010-05-25,5.1
2010-05-25,39.599999999999994
2010-05-25,1.25
2010-05-25,30.0
2010-05-25,4.95
2010-05-25,29.849999999999998
2010-05-25,8.5
2010-05-25,15.95
2010-05-25,23.400000000000002
2010-05-25,5.8
2010-05-25,11.25
2010-05-25,17.0
2010-05-25,7.8
2010-05-25,59.699999999999996
2010-05-25,7.5
2010-05-25,2.55
2010-05-25,5.0
2010-05-25,5.0
2010-05-25,17.700000000000003
2010-05-25,49.5
2010-05-25,0.85
2010-05-25,4.2
2010-05-25,5.95
2010-05-25,7.5
2010-05-25,15.0
2010-05-25,15.0
2010-05-25,25.5
2010-05-25,14.95
2010-05-25,15.0
2010-05-25,30.0
2010-05-25,20.25
2010-05-25,7.95
2010-06-29,8.5
2010-06-29,12.75
2010-06-29,5.95
2010-06-29,10.08
2010-06-29,25.0
2010-06-29,15.95
2010-06-29,49.5
2010-06-29,6.95
2010-06-29,7.5
2010-06-29,7.5
2010-06-29,5.8
2010-06-29,17.4
2010-06-29,17.4
2010-06-29,17.4
2010-06-29,4.2
2010-06-29,5.0
2010-06-29,5.0
2010-06-29,1.25
2010-06-29,9.95
2010-06-29,39.599999999999994
2010-06-29,10.2
2010-06-29,23.400000000000002
2010-06-29,60.0
2010-06-29,30.0
2010-06-29,1.65
2010-06-29,8.25
2010-06-29,5.9
2010-06-29,25.5
2010-06-29,4.25
2010-06-29,2.94
2010-06-29,59.699999999999996
2010-06-29,59.699999999999996
2010-06-29,22.5
2010-06-29,40.2
2010-06-29,40.2
2010-06-29,2.52
2010-06-29,11.8
2010-06-29,15.299999999999999
2010-06-29,15.299999999999999
2010-06-29,7.6499999999999995
2010-06-29,21.45
2010-06-29,15.299999999999999
2010-06-29,20.28
2010-06-29,25.5
2010-06-29,20.16
2010-06-29,15.9
2010-06-29,21.95
2010-06-29,3.95
2010-06-29,75.0
2010-06-29,20.4
2010-06-29,59.699999999999996
2010-06-29,4.65
2010-06-29,10.2
2010-06-29,10.14
2010-06-29,2.95
2010-06-29,5.9
2010-06-29,23.4
2010-06-29,5.85
2010-06-29,4.949999999999999
2010-06-29,22.5
2010-06-29,7.5
2010-06-29,10.08
2010-06-29,7.56
2010-06-29,5.9
2010-06-29,5.9
2010-06-29,5.9
2010-06-29,3.3000000000000003
2010-06-29,5.1
2010-06-29,2.55
2010-06-29,2.55
2010-06-29,5.9
2010-06-29,5.9
2010-06-29,5.9
2010-06-29,3.75
2010-06-29,7.5
2010-06-29,3.9
2010-06-29,2.9
2010-06-29,4.2
2010-06-29,11.25
2010-06-29,1.25
2010-06-29,11.25
2010-06-29,22.5
2010-06-29,5.04
2010-06-29,3.3000000000000003
2010-06-29,5.04
2010-06-29,5.04
2010-06-29,5.04
2010-06-29,5.04
2010-06-29,5.04
2010-06-29,15.0
2010-06-29,5.04
2010-06-29,5.04
2010-06-29,5.04
2010-06-29,5.04
2010-06-29,5.04
2010-06-29,5.04
2010-06-29,5.04
2010-06-29,5.04
2010-06-29,15.0
2010-06-29,15.0
2010-06-29,15.0
2010-06-29,5.1
2010-06-29,5.1
2010-06-29,5.1
2010-06-29,5.1
2010-06-29,5.1
2010-06-29,5.1
2010-06-29,5.1
2010-06-29,10.2
2010-06-29,11.049999999999999
2010-06-29,7.5
2010-06-29,35.400000000000006
2010-06-29,15.0
2010-06-29,15.0
2010-08-05,4.95
2010-08-05,10.08
2010-08-05,6.35
2010-08-05,6.35
2010-08-05,6.35
2010-08-05,6.35
2010-08-05,6.35
2010-08-05,39.599999999999994
2010-08-05,4.65
2010-08-05,25.200000000000003
2010-08-05,25.200000000000003
2010-08-05,20.16
2010-08-05,20.16
2010-08-05,20.16
2010-08-05,9.95
2010-08-05,4.95
2010-08-05,1.25
2010-08-05,2.55
2010-08-05,10.2
2010-08-05,3.75
2010-08-05,2.55
2010-08-05,4.949999999999999
2010-08-05,4.949999999999999
2010-08-05,23.400000000000002
2010-08-05,10.14
2010-08-05,8.25
2010-08-05,9.9
2010-08-05,11.1
2010-08-05,8.5
2010-08-05,2.52
2010-08-05,3.75
2010-08-05,3.75
2010-08-05,3.75
2010-08-05,2.95
2010-08-05,2.5
2010-08-05,2.5
2010-08-05,4.25
2010-08-05,5.85
2010-08-05,5.85
2010-08-05,5.9
2010-08-05,7.5
2010-08-05,7.5
2010-08-05,15.0
2010-08-05,9.95
2010-08-05,11.25
2010-08-05,22.5
2010-08-05,5.04
2010-08-05,20.16
2010-08-05,10.5
2010-08-05,23.85
2010-08-05,102.0
2010-08-05,102.0
2010-08-05,30.599999999999998
2010-08-05,30.599999999999998
2010-08-05,30.599999999999998
2010-08-05,15.299999999999999
2010-08-05,10.2
2010-08-05,9.899999999999999
2010-08-05,4.949999999999999
2010-08-05,4.949999999999999
2010-08-05,4.949999999999999
2010-08-05,4.949999999999999
2010-08-05,10.08
2010-08-05,1.25
2010-08-05,20.16
2010-08-05,10.2
2010-08-05,4.95
2010-08-05,5.9
2010-08-05,2.95
2010-08-05,2.95
2010-08-05,2.95
2010-08-05,5.1
2010-08-05,8.95
2010-08-05,8.95
2010-08-05,3.9
2010-08-05,2.9
2010-08-05,4.2
2010-08-05,3.9
2010-08-05,6.25
2010-08-05,7.5
2010-08-05,8.75
2010-08-05,7.95
2010-08-05,7.95
2010-08-05,7.95
2010-08-05,7.95
2010-08-05,7.95
2010-08-05,10.08
2010-08-05,4.95
2010-09-29,12.75
2010-09-29,4.95
2010-09-29,4.95
2010-09-29,8.25
2010-09-29,8.25
2010-09-29,8.25
2010-09-29,0.85
2010-09-29,0.85
2010-09-29,1.25
2010-09-29,2.5
2010-09-29,2.5
2010-09-29,2.5
2010-09-29,4.2
2010-09-29,29.700000000000003
2010-09-29,2.1
2010-09-29,5.04
2010-09-29,15.95
2010-09-29,5.04
2010-09-29,5.04
2010-09-29,5.04
2010-09-29,2.2800000000000002
2010-09-29,5.04
2010-09-29,8.25
2010-09-29,9.899999999999999
2010-09-29,11.549999999999999
2010-09-29,9.899999999999999
2010-09-29,8.25
2010-09-29,4.2
2010-09-29,14.95
2010-09-29,1.6500000000000001
2010-09-29,5.9
2010-09-29,5.9
2010-09-29,5.9
2010-09-29,2.5
2010-09-29,4.2
2010-09-29,3.75
2010-09-29,3.75
2010-09-29,3.75
2010-09-29,7.5
2010-09-29,3.75
2010-09-29,5.0
2010-09-29,5.9
2010-09-29,5.04
2010-09-29,5.04
2010-09-29,5.04
2010-09-29,5.04
2010-09-29,5.04
2010-09-29,5.04
2010-09-29,5.04
2010-09-29,5.04
2010-09-29,5.04
2010-09-29,5.04
2010-09-29,5.04
2010-09-29,5.04
2010-09-29,5.9
2010-09-29,15.0
2010-09-29,3.75
2010-09-29,5.1
2010-09-29,5.04
2010-09-29,3.4
2010-09-29,3.4
2010-09-29,11.049999999999999
2010-09-29,5.1
2010-09-29,1.7
2010-09-29,1.7
2010-09-29,5.1
2010-09-29,10.2
2010-09-29,5.1
2010-09-29,5.1
2010-09-29,10.2
2010-09-29,30.0
2010-09-29,7.56
2010-09-29,10.08
2010-09-29,10.5
2010-09-29,12.600000000000001
2010-09-29,12.600000000000001
2010-09-29,12.600000000000001
2010-09-29,12.600000000000001
2010-09-29,11.25
2010-09-29,11.25
2010-09-29,7.5
2010-09-29,9.9
2010-09-29,5.9
2010-09-29,5.9
2010-09-29,7.5
2010-09-29,45.9
2010-09-29,45.9
2010-09-29,15.299999999999999
2010-09-29,15.299999999999999
2010-09-29,6.9
2010-09-29,9.9
2010-09-29,7.5
2010-09-29,8.5
2010-09-29,6.25
2010-09-29,27.04
2010-09-29,10.2
2010-09-29,30.599999999999998
2010-09-29,0.85
2010-09-29,10.14
2010-09-29,0.65
2010-09-29,4.949999999999999
2010-09-29,3.75
2010-09-29,4.5
2010-09-29,4.5
2010-09-29,7.5
2010-09-29,7.5
2010-09-29,7.5
2010-09-29,49.5
2010-09-29,39.599999999999994
2010-09-29,39.599999999999994
2010-09-29,39.599999999999994
2010-09-29,39.599999999999994
2010-09-29,39.599999999999994
2010-09-29,39.599999999999994
2010-09-29,60.0
2010-09-29,60.0
2010-09-29,60.0
2010-09-29,5.8
2010-09-29,10.2
2010-09-29,5.1
2010-09-29,19.5
2010-09-29,81.0
2010-09-29,39.0
2010-09-29,2.55
2010-09-29,2.95
2010-09-29,2.95
2010-09-29,7.5
2010-09-29,7.5
2010-09-29,2.55
2010-09-29,13.919999999999998
2010-09-29,6.300000000000001
2010-09-29,2.9
2010-09-29,11.7
2010-09-29,3.9
2010-09-29,119.39999999999999
2010-09-29,39.0
2010-11-17,50.849999999999994
2010-11-17,34.0
2010-11-17,30.599999999999998
2010-11-17,2.55
2010-11-17,5.1
2010-11-17,17.700000000000003
2010-11-17,10.08
2010-11-17,10.08
2010-11-17,10.08
2010-11-17,2.1
2010-11-17,11.6
2010-11-17,25.5
2010-11-17,11.7
2010-11-17,16.8
2010-11-17,12.600000000000001
2010-11-17,11.7
2010-11-17,11.7
2010-11-17,3.3
2010-11-17,3.3
2010-11-17,35.7
2010-11-17,7.800000000000001
2010-11-17,7.800000000000001
2010-11-17,7.800000000000001
2010-11-17,25.200000000000003
2010-11-17,12.600000000000001
2010-11-17,12.600000000000001
2010-11-17,25.200000000000003
2010-11-17,25.5
2010-11-17,6.300000000000001
2010-11-17,29.849999999999998
2010-11-17,11.7
2010-11-17,11.7
2010-11-17,14.850000000000001
2010-11-17,8.850000000000001
2010-11-17,11.6
2010-11-17,5.8
2010-11-17,10.2
2010-11-17,15.95
2010-11-17,16.5
2010-11-17,15.0
2010-11-17,7.5
2010-11-17,11.25
2010-11-17,8.850000000000001
2010-11-17,11.25
2010-11-17,30.0
2010-11-17,13.919999999999998
2010-11-17,16.5
2010-11-17,16.5
2010-11-17,16.5
2010-11-17,6.6000000000000005
2010-11-17,10.2
2010-11-17,7.5
2010-11-17,15.0
2010-11-17,15.0
2010-11-17,29.700000000000003
2010-11-17,59.699999999999996
2010-11-17,35.0
2010-11-17,30.0
2010-11-17,11.34
2010-11-17,60.0
2010-11-17,45.0
2010-11-17,7.56
2010-11-17,13.2
2010-11-17,1.65
2010-11-17,1.65
2010-11-17,10.5
2010-11-17,8.5
2010-11-17,11.25
2010-11-17,2.5
2010-11-17,5.04
2010-11-17,5.04
2010-11-17,2.95
2010-11-17,5.04
2010-11-17,3.75
2010-11-17,15.0
2010-11-17,4.25
2010-11-17,4.25
2010-11-17,8.5
2010-11-17,2.95
2010-11-17,5.95
2011-01-26,65.0
2011-01-26,8.4
2011-01-26,10.08
2011-01-26,7.95
2011-01-26,1.6500000000000001
2011-01-26,3.75
2011-01-26,5.04
2011-01-26,5.04
2011-01-26,5.04
2011-01-26,5.04
2011-01-26,5.04
2011-01-26,5.04
2011-01-26,5.04
2011-01-26,5.04
2011-01-26,5.04
2011-01-26,5.04
2011-01-26,3.75
2011-01-26,7.5
2011-01-26,3.75
2011-01-26,2.95
2011-01-26,7.5
2011-01-26,7.5
2011-01-26,2.95
2011-01-26,7.5
2011-01-26,2.95
2011-01-26,3.75
2011-01-26,7.5
2011-01-26,12.5
2011-01-26,10.2
2011-01-26,17.700000000000003
2011-01-26,15.0
2011-01-26,20.4
2011-01-26,49.5
2011-01-26,13.919999999999998
2011-01-26,5.85
2011-01-26,15.0
2011-01-26,5.9
2011-01-26,6.5
2011-01-26,9.899999999999999
2011-01-26,9.899999999999999
2011-01-26,17.700000000000003
2011-01-26,11.8
2011-01-26,15.299999999999999
2011-01-26,3.4
2011-01-26,3.4
2011-01-26,5.8
2011-01-26,3.4
2011-01-26,4.949999999999999
2011-01-26,3.75
2011-01-26,2.5
2011-01-26,5.1
2011-01-26,5.1
2011-01-26,5.85
2011-01-26,4.95
2011-01-26,11.7
2011-01-26,19.9
2011-01-26,1.7
2011-01-26,10.2
2011-01-26,9.899999999999999
2011-01-26,9.899999999999999
2011-01-26,1.95
2011-01-26,5.85
2011-01-26,3.9
2011-01-26,6.300000000000001
2011-01-26,12.600000000000001
2011-01-26,2.55
2011-01-26,23.400000000000002
2011-01-26,12.600000000000001
2011-01-26,2.1
2011-01-26,3.75
2011-01-26,7.5
2011-01-26,12.600000000000001
2011-01-26,10.2
2011-01-26,10.5
2011-01-26,4.95
2011-01-26,0.85
2011-01-26,3.38
2011-01-26,3.38
2011-01-26,3.38
2011-01-26,10.14
2011-01-26,4.949999999999999
2011-01-26,1.65
2011-01-26,7.6499999999999995
2011-01-26,5.85
2011-01-26,8.25
2011-01-26,2.55
2011-01-26,8.850000000000001
2011-01-26,1.25
2011-01-26,15.0
2011-01-26,3.9000000000000004
2011-01-26,3.9000000000000004
2011-01-26,3.9000000000000004
2011-01-26,30.0
2011-01-26,7.95
2011-01-26,11.7
2011-01-26,11.7
2011-01-26,11.7
2011-01-26,11.7
2011-01-26,15.299999999999999
2011-01-26,15.299999999999999
2011-01-26,29.700000000000003
2011-01-26,4.949999999999999
2011-01-26,21.0
2011-01-26,16.5
2011-01-26,16.5
2011-01-26,16.5
2011-01-26,16.5
2011-01-26,16.5
2011-01-26,11.6
2011-05-23,15.0
2011-05-23,7.95
2011-05-23,21.0
2011-05-23,2.1
2011-05-23,2.1
2011-05-23,2.1
2011-05-23,2.1
2011-05-23,11.7
2011-05-23,20.0
2011-05-23,3.9
2011-05-23,3.9
2011-05-23,3.9
2011-05-23,59.400000000000006
2011-05-23,5.04
2011-05-23,5.04
2011-05-23,5.04
2011-05-23,5.04
2011-05-23,5.04
2011-05-23,5.04
2011-05-23,5.04
2011-05-23,5.04
2011-05-23,5.04
2011-05-23,5.04
2011-05-23,5.04
2011-05-23,5.04
2011-05-23,5.04
2011-05-23,5.04
2011-05-23,39.599999999999994
2011-05-23,39.599999999999994
2011-05-23,39.599999999999994
2011-05-23,39.599999999999994
2011-05-23,3.25
2011-05-23,10.2
2011-05-23,1.65
2011-05-23,11.25
2011-05-23,9.9
2011-05-23,17.4
2011-05-23,9.75
2011-05-23,11.25
2011-05-23,4.95
2011-05-23,4.95
2011-05-23,15.9
2011-05-23,11.8
2011-05-23,15.0
2011-05-23,15.0
2011-05-23,59.5
2011-05-23,119.39999999999999
2011-05-23,20.16
2011-05-23,20.4
2011-05-23,29.849999999999998
2011-05-23,29.9
2011-05-23,29.849999999999998
2011-05-23,12.75
2011-05-23,10.08
2011-05-23,7.56
2011-05-23,13.919999999999998
2011-05-23,31.9
2011-05-23,5.9
2011-05-23,7.5
2011-05-23,9.9
2011-05-23,9.9
2011-05-23,2.5
2011-05-23,2.5
2011-05-23,30.0
2011-05-23,5.85
2011-05-23,6.300000000000001
2011-05-23,20.4
2011-05-23,15.0
2011-05-23,2.52
2011-05-23,5.1
2011-05-23,11.7
2011-05-23,11.7
2011-05-23,23.4
2011-05-23,23.4
2011-05-23,45.0
2011-05-23,11.7
2011-05-23,11.7
2011-05-23,5.85
2011-05-23,1.7
2011-05-23,1.7
2011-05-23,6.300000000000001
2011-05-23,8.4
2011-05-23,13.5
2011-05-23,13.5
2011-05-23,13.5
2011-05-23,4.95
2011-05-23,2.34
2011-05-23,12.5
2011-05-23,4.95
2011-05-23,6.6
2011-05-23,6.6
2011-05-23,30.599999999999998
2011-05-23,1.7
2011-05-23,1.7
2011-05-23,1.7
2011-05-23,27.04
2011-05-23,15.299999999999999
2011-05-23,7.95
2011-05-23,40.8
2011-05-23,5.0
2011-05-23,7.5
2011-05-23,23.400000000000002
2011-05-23,10.2
2011-05-23,10.2
2011-05-23,5.85
2011-05-23,4.949999999999999
2011-05-23,6.300000000000001
2011-05-23,9.899999999999999
2011-05-23,6.25
2011-05-23,3.75
2011-05-23,15.9
2011-05-23,35.95
2011-05-23,21.5
2011-05-23,102.0
2011-05-23,7.800000000000001
2011-05-23,7.800000000000001
2011-05-23,7.800000000000001
2011-05-23,5.1
2011-05-23,5.0
2011-05-23,5.0
2011-05-23,11.9
2011-05-23,2.1
2011-05-23,24.75
2011-05-23,1.65
2011-05-23,6.6
2011-05-23,7.5
2011-05-23,5.1
2011-05-23,12.5
2011-05-23,15.9
2011-05-23,8.5
2011-05-23,16.5
2011-05-23,16.5
2011-05-23,16.5
