invoicedate,quantity
2010-08-18,48
2010-08-18,12
2010-08-18,6
2010-08-18,12
2010-08-18,12
2010-08-18,6
2010-08-18,3
2010-08-18,6
2010-08-18,12
2010-08-18,3
2010-08-18,6
2010-08-18,24
2010-08-18,12
2010-08-18,12
2010-08-18,3
2010-08-18,3
2010-08-18,3
2010-08-18,4
2010-08-18,4
2010-08-18,48
2010-08-18,48
2010-08-18,12
2010-08-18,12
2010-08-18,36
2010-08-18,24
2010-08-18,24
2010-08-18,10
2010-08-18,10
2010-08-18,10
2010-08-18,10
2010-08-18,3
2010-08-18,6
2010-08-18,6
2010-08-18,6
2010-08-18,6
2010-08-18,3
2010-08-18,6
2010-08-18,6
2010-08-18,6
2010-08-18,4
2010-08-18,25
2010-08-18,25
2010-08-18,25
2010-08-18,25
2010-08-18,25
2010-08-18,25
2010-08-18,12
2010-08-18,12
2010-08-18,2
2010-10-01,10
2010-10-01,20
2010-10-01,10
2010-10-01,12
2010-10-01,24
2010-10-01,6
2010-10-01,24
2010-10-01,10
2010-10-01,10
2010-10-01,48
2010-10-01,4
2010-10-01,6
2010-10-01,10
2010-10-01,4
2010-10-01,4
2010-10-01,4
2010-10-01,4
2010-10-01,4
2011-03-08,6
2011-03-08,2
2011-03-08,2
2011-03-08,2
2011-03-08,4
2011-03-08,4
2011-03-08,4
2011-03-08,4
2011-03-08,12
2011-03-08,3
2011-03-08,12
2011-03-08,6
2011-03-08,12
2011-03-08,12
2011-03-08,12
2011-03-08,12
2011-03-08,6
2011-03-08,6
2011-03-08,6
2011-03-08,12
2011-03-08,12
2011-03-08,6
2011-03-08,12
2011-03-08,3
2011-03-08,3
2011-03-08,48
2011-03-08,12
2011-03-08,6
2011-03-08,12
2011-03-08,24
2011-03-08,12
2011-03-08,8
2011-03-08,10
2011-03-08,10
2011-03-08,10
2011-03-08,10
2011-03-08,10
2011-03-08,10
2011-03-08,3
2011-03-08,6
2011-03-08,6
2011-03-08,6
2011-03-08,24
2011-03-08,12
2011-03-08,12
2011-03-08,48
2011-03-08,12
2011-03-08,12
2011-03-08,12
2011-03-08,12
2011-03-08,12
2011-03-08,25
2011-03-08,25
2011-03-08,2
2011-03-08,2
2011-03-08,2
2011-03-08,4
2011-03-08,24
2011-03-08,5
2011-06-08,4
2011-06-08,4
2011-06-08,2
2011-06-08,4
2011-06-08,3
2011-06-08,12
2011-06-08,6
2011-06-08,4
2011-06-08,12
2011-06-08,2
2011-06-08,12
2011-06-08,12
2011-06-08,6
2011-06-08,3
2011-06-08,2
2011-06-08,3
2011-06-08,10
2011-06-08,12
2011-06-08,2
2011-06-08,3
2011-06-08,10
2011-06-08,10
2011-06-08,12
2011-06-08,6
2011-06-08,6
2011-06-08,3
2011-06-08,12
2011-06-08,25
2011-06-08,6
2011-06-08,10
2011-06-08,10
2011-06-08,10
2011-06-08,10
2011-08-24,2
2011-08-24,2
2011-08-24,25
2011-08-24,25
2011-08-24,25
2011-08-24,25
2011-08-24,25
2011-08-24,25
2011-08-24,25
2011-08-24,12
2011-08-24,12
2011-08-24,12
2011-08-24,12
2011-08-24,12
2011-08-24,48
2011-08-24,24
2011-08-24,24
2011-08-24,12
2011-08-24,24
2011-08-24,10
2011-08-24,12
2011-08-24,4
2011-08-24,18
2011-08-24,4
2011-08-24,10
2011-08-24,24
2011-08-24,12
2011-08-24,12
2011-08-24,12
2011-08-24,2
2011-08-24,12
2011-08-24,12
2011-08-24,12
2011-08-24,12
2011-08-24,6
2011-08-24,12
2011-08-24,96
2011-08-24,24
2011-08-24,6
2011-08-24,6
2011-08-24,24
2011-08-24,24
2011-08-24,12
2011-08-24,12
2011-08-24,12
2011-08-24,12
2011-08-24,12
2011-08-24,6
2011-08-24,6
2011-08-24,6
2011-08-24,6
2011-08-24,12
2011-08-24,6
2011-08-24,12
2011-08-24,12
2011-08-24,12
2011-08-24,12
2011-08-24,20
2011-08-24,20
2011-08-24,12
2011-08-24,12
2011-08-24,4
2011-08-24,6
2011-08-24,12
2011-08-24,12
2011-08-24,24
2011-08-24,6
2011-08-24,6
2011-08-24,2
2011-08-24,2
2011-08-24,2
2011-08-24,4
2011-08-24,4
2011-08-24,8
2011-08-24,4
2011-08-24,12
2011-08-24,12
2011-08-24,6
2011-08-24,4
2011-08-24,12
2011-08-24,12
2011-08-24,12
2011-08-24,12
2011-08-24,12
2011-08-24,24
2011-08-24,12
2011-09-12,1
2011-09-12,1
2010-08-20,32
2010-08-20,16
2010-08-20,6
2010-08-20,3
2010-08-20,36
2010-08-20,36
2010-08-20,12
2010-08-20,12
2010-08-20,12
2010-08-20,24
2010-08-20,24
2010-08-20,6
2010-08-20,36
2010-08-20,72
2010-08-20,24
2010-08-20,24
2010-08-20,24
2010-08-20,10
2010-08-20,10
2010-08-20,4
2010-08-20,8
2010-08-20,12
2010-08-20,5
2010-08-20,24
2010-08-20,12
2010-08-20,24
2010-08-20,8
2010-08-20,6
2010-08-20,24
2010-08-20,24
2010-08-20,24
2010-08-20,24
2010-08-20,6
2010-08-20,4
2010-08-20,6
2010-08-20,6
2010-08-20,6
2010-08-20,24
2010-08-20,24
2010-08-20,24
2010-08-20,3
2010-08-20,2
2010-08-20,3
2010-08-20,48
2010-08-20,48
2010-08-20,6
2010-08-20,12
2010-08-20,24
2010-08-20,24
2010-08-20,4
2010-08-20,6
2010-08-20,12
2010-08-20,24
2010-08-20,24
2010-08-20,24
2010-08-20,4
2010-08-20,6
2010-08-20,6
2010-08-20,3
2010-08-20,1
2010-08-20,1
2010-08-20,3
2010-08-20,6
2010-08-20,36
2010-08-20,3
2010-08-20,4
2010-08-20,6
2010-08-20,4
2010-08-20,6
2010-08-20,3
2010-08-20,6
2010-08-20,12
2010-08-20,12
2010-08-20,1
2010-08-20,2
2010-08-20,3
2010-08-20,1
2010-08-20,12
2010-08-20,12
2010-08-20,8
2010-08-20,8
2010-08-20,8
2010-08-20,8
2010-08-20,6
2010-08-20,8
2010-08-20,8
2010-08-20,8
2010-08-20,8
2010-08-20,4
2010-08-20,8
2010-08-20,6
2010-08-20,4
2010-08-20,4
2010-08-20,4
2010-08-20,10
2010-08-20,12
2010-08-20,12
2010-08-20,12
2010-08-20,3
2010-08-20,1
2010-08-20,1
2010-08-20,5
2010-08-20,10
2010-08-20,24
2010-08-20,12
2010-08-20,6
2010-08-20,2
2010-08-20,6
2010-08-20,12
2010-08-20,12
2010-09-12,4
2010-09-12,2
2010-09-12,12
2010-09-12,4
2010-09-12,6
2010-09-12,8
2010-09-12,12
2010-09-12,6
2010-09-12,2
2010-09-12,3
2010-09-12,12
2010-09-12,24
2010-09-12,12
2010-09-12,6
2010-09-12,4
2010-09-12,1
2010-09-12,12
2010-09-12,12
2010-09-12,12
2010-09-12,12
2010-09-28,8
2010-09-28,6
2010-09-28,6
2010-09-28,12
2010-09-28,3
2010-09-28,3
2010-09-28,2
2010-09-28,6
2010-09-28,6
2010-09-28,2
2010-10-08,16
2010-10-08,24
2010-10-08,3
2010-10-08,24
2010-10-08,24
2010-10-08,6
2010-10-08,3
2010-10-08,6
2010-10-08,8
2010-10-08,3
2010-10-08,3
2010-10-08,24
2010-10-08,6
2010-10-08,1
2010-10-08,2
2010-10-08,12
2010-10-08,10
2010-10-08,12
2010-10-08,4
2010-10-08,8
2010-10-08,3
2010-10-08,12
2010-10-08,3
2010-10-08,4
2010-10-24,2
2010-10-24,2
2010-10-24,1
2010-10-24,1
2010-10-24,6
2010-10-24,6
2010-10-24,3
2010-10-24,6
2010-10-24,12
2010-10-24,12
2010-10-24,12
2010-10-24,12
2010-10-24,5
2010-10-24,12
2010-10-24,12
2010-10-24,6
2010-10-24,12
2010-11-09,8
2010-11-09,9
2010-11-09,8
2010-11-09,12
2010-11-09,6
2010-11-09,3
2010-11-09,25
2010-11-09,3
2010-11-09,4
2010-11-09,4
2010-11-09,6
2010-11-09,12
2010-11-09,24
2010-11-09,24
2010-11-09,24
2010-11-09,24
2010-11-09,12
2010-11-09,12
2010-11-09,12
2010-11-09,12
2010-11-09,2
2010-11-09,3
2010-11-09,24
2010-11-09,24
2010-11-29,12
2010-11-29,12
2010-11-29,12
2010-11-29,12
2010-11-29,3
2010-11-29,6
2010-11-29,4
2010-11-29,6
2010-11-29,12
2010-11-29,12
2010-11-29,12
2010-11-29,12
2010-11-29,12
2010-11-29,8
2010-11-29,4
2010-11-29,24
2010-11-29,12
2010-12-09,12
2010-12-09,8
2010-12-09,6
2010-12-09,4
2010-12-09,2
2010-12-09,6
2010-12-09,12
2010-12-09,6
2010-12-17,24
2010-12-17,12
2010-12-17,12
2010-12-17,24
2010-12-17,12
2010-12-17,8
2010-12-17,1
2010-12-17,12
2010-12-17,3
2010-12-17,3
2010-12-17,3
2011-01-26,12
2011-01-26,12
2011-01-26,12
2011-01-26,3
2011-01-26,4
2011-01-26,3
2011-01-26,6
2011-01-26,2
2011-01-26,12
2011-01-26,8
2011-01-26,8
2011-01-26,4
2011-01-26,4
2011-01-26,3
2011-01-26,2
2011-01-26,12
2011-01-26,4
2011-01-26,2
2011-01-26,1
2011-01-26,12
2011-01-26,24
2011-02-24,1
2011-02-24,8
2011-02-24,1
2011-02-24,2
2011-02-24,6
2011-02-24,3
2011-02-24,12
2011-02-24,12
2011-02-24,6
2011-02-24,3
2011-02-24,2
2011-02-24,4
2011-02-24,12
2011-02-24,1
2011-02-24,1
2011-02-24,4
2011-02-24,2
2011-02-24,6
2011-02-24,6
2011-02-24,8
2011-04-08,4
2011-04-08,12
2011-04-08,48
2011-04-08,48
2011-04-08,12
2011-04-08,2
2011-04-08,4
2011-04-08,2
2011-04-08,12
2011-04-08,6
2011-04-08,3
2011-04-08,6
2011-04-08,1
2011-04-08,12
2011-04-08,2
2011-04-08,2
2011-04-08,12
2011-04-08,12
2011-04-08,12
2011-04-08,16
2011-04-08,3
2011-04-08,3
2011-04-08,3
2011-06-16,3
2011-06-16,2
2011-06-16,12
2011-06-16,3
2011-06-16,4
2011-06-16,6
2011-06-16,6
2011-06-16,6
2011-06-16,2
2011-06-16,6
2011-06-16,24
2011-06-16,8
2011-06-16,8
2011-06-16,3
2011-06-16,6
2011-07-22,4
2011-07-22,4
2011-07-22,24
2011-07-22,24
2011-07-22,12
2011-07-22,12
2011-07-22,6
2011-07-22,4
2011-07-22,2
2011-07-22,6
2011-07-22,3
2011-07-22,6
2011-07-22,2
2011-07-22,1
2011-09-05,10
2011-09-05,12
2011-09-05,12
2011-09-05,12
2011-09-05,24
2011-09-05,8
2011-09-05,8
2011-09-05,6
2011-09-05,24
2011-09-05,12
2011-09-05,3
2011-09-05,12
2011-09-05,6
2011-09-05,4
2011-09-05,12
2011-11-01,48
2011-11-01,4
2011-11-01,6
2011-11-01,6
2011-11-01,6
2011-11-01,8
2011-11-01,10
2011-11-01,36
2011-12-01,12
2011-12-01,12
2011-12-01,8
2011-12-01,4
2011-12-01,24
2011-12-01,6
2010-08-26,30
2010-08-26,30
2010-08-26,30
2010-08-26,30
2010-08-26,30
2010-08-26,6
2010-08-26,6
2010-08-26,2
2010-08-26,2
2010-08-26,1
2010-08-26,2
2010-08-26,1
2010-08-26,5
2010-08-26,1
2010-08-26,2
2010-08-26,24
2010-08-26,24
2010-08-26,2
2010-08-26,2
2010-08-26,1
2010-08-26,1
2010-08-26,2
2010-08-26,1
2010-08-26,10
2010-08-26,1
2010-08-26,1
2010-08-26,1
2010-08-26,2
2010-08-26,1
2010-08-26,1
2010-08-26,1
2010-08-26,1
2010-08-26,2
2010-09-20,100
2010-09-20,100
2010-09-20,50
2010-09-20,50
2010-11-09,1
2010-11-09,3
2010-11-09,1
2010-11-09,50
2010-11-09,3
2010-11-09,3
2010-11-09,1
2010-11-09,1
2010-11-09,1
2010-11-09,5
2010-11-09,48
2010-11-09,12
2010-11-09,2
2010-11-09,36
2010-11-09,1
2010-11-09,1
2010-11-09,72
2010-11-09,100
2010-11-09,100
2010-11-09,72
2010-11-25,1
2010-11-25,2
2010-11-25,2
2010-11-25,10
2010-11-25,10
2010-11-25,1
2010-11-25,1
2010-11-25,1
2010-11-25,2
2010-11-25,2
2010-11-25,2
2010-11-25,1
2010-11-25,1
2010-11-25,2
2010-11-25,1
2010-11-25,2
2010-11-25,1
2010-11-25,1
2010-11-25,1
2010-11-25,1
2010-11-25,1
2010-11-25,1
2010-11-25,2
2010-11-25,1
2010-11-25,1
2010-11-25,1
2010-11-25,1
2010-11-25,1
2010-11-25,1
2010-11-25,1
2010-11-25,1
2010-11-25,1
2010-11-25,1
2010-11-25,3
2010-11-25,1
2010-11-25,50
2010-11-25,20
2010-11-25,1
2010-11-25,1
2010-11-25,2
2010-11-25,3
2010-11-25,3
2010-11-25,2
2010-11-25,3
2010-11-25,7
2010-11-25,5
2010-11-25,4
2010-11-25,2
2010-11-25,1
2010-11-25,6
2011-04-14,1
2011-04-14,1
2011-04-14,1
2011-04-14,1
2011-04-14,1
2011-04-14,1
2011-04-14,2
2011-04-14,8
2011-04-14,20
2011-04-14,10
2011-04-14,10
2011-04-14,10
2011-04-14,20
2011-04-14,20
2011-04-14,5
2011-09-01,2
2011-09-01,3
2011-09-01,3
2011-09-01,12
2011-09-01,3
2011-09-01,100
2011-10-25,14
2011-10-25,10
2011-10-25,10
2011-10-25,10
2011-10-25,10
2011-10-25,10
2011-10-25,10
2011-10-25,10
2011-10-25,10
2011-10-25,5
2011-10-25,5
2011-10-25,1
2011-10-25,2
2011-10-25,2
2011-10-25,10
2011-10-25,12
2011-10-25,1
2011-10-25,6
2011-10-25,24
2011-10-25,24
2011-10-25,24
2011-10-25,24
2011-10-25,12
2011-10-25,12
2011-10-25,1
2011-10-25,3
2011-10-25,12
2011-10-25,12
2011-10-25,2
2011-10-25,1
2011-10-25,1
2011-10-25,1
2011-10-25,1
2011-10-25,1
2011-10-25,1
2011-10-25,1
2011-10-25,1
2011-10-25,1
2011-10-25,1
2011-10-25,100
2011-10-25,100
2011-11-06,10
2011-11-06,10
2011-11-06,10
2011-11-06,10
2011-11-06,200
2011-11-06,12
2011-11-06,12
2011-11-06,12
2011-11-06,30
2011-11-06,30
2011-11-06,30
2011-11-09,1
2011-11-09,1
2011-11-09,1
2011-11-09,1
2011-11-09,1
2011-11-09,2
2011-11-09,1
2011-11-09,25
2011-11-09,1
2011-11-09,1
2011-11-09,1
2011-11-09,1
2011-11-09,4
2011-11-09,2
2011-11-09,1
2011-11-09,1
2011-11-09,1
2011-11-09,1
2011-11-09,1
2011-11-09,1
2011-11-09,1
2011-11-09,1
2011-11-09,4
2011-11-09,1
2011-11-09,4
2011-11-09,1
2011-11-09,1
2011-11-09,1
2011-11-09,1
2011-11-09,1
2011-11-09,1
2011-11-09,1
2011-11-09,1
2011-11-09,2
2011-11-09,1
2011-11-09,1
2011-11-09,1
2011-11-09,2
2011-11-09,6
2011-11-09,1
2011-11-09,1
2011-11-09,1
2011-11-09,4
2011-11-09,2
2011-11-09,1
2011-11-09,1
2011-11-09,2
2011-11-09,1
2011-11-09,1
2011-11-09,1
2011-11-09,1
2011-11-09,2
2011-11-09,1
2011-11-21,48
2011-11-21,100
2011-11-21,100
2011-11-21,48
2011-11-21,24
2011-11-21,24
2011-11-21,36
2011-11-21,12
2011-11-21,20
2011-11-21,4
2011-11-21,12
2010-09-09,8
2010-09-09,1
2010-09-09,1
2010-09-09,1
2010-09-09,1
2010-09-09,1
2010-09-09,10
2010-09-09,10
2010-09-09,1
2010-09-09,1
2010-09-09,1
2010-09-09,1
2010-09-09,3
2010-09-09,10
2010-09-09,3
2010-09-09,4
2010-09-09,4
2010-09-09,1
2010-09-09,1
2010-09-09,6
2010-09-09,6
2010-09-09,12
2010-09-09,5
2010-09-09,10
2010-09-09,10
2010-09-09,10
2010-09-09,4
2010-09-09,1
2010-09-09,1
2010-09-09,8
2010-09-09,8
2010-09-09,6
2010-09-09,1
2010-09-09,1
2010-09-09,8
2010-09-09,8
2010-09-09,8
2010-09-09,5
2010-09-09,5
2010-09-09,1
2010-09-09,1
2010-09-09,8
2010-09-09,8
2010-09-09,1
2010-09-09,1
2010-09-09,5
2010-09-09,6
2010-09-09,1
2010-09-09,1
2010-09-21,20
2010-09-21,1
2010-09-21,1
2010-09-21,2
2010-09-21,1
2010-09-21,4
2010-09-21,4
2010-09-21,4
2010-09-21,4
2010-09-21,24
2010-09-21,15
2010-09-21,1
2010-09-21,1
2010-09-21,1
2010-09-21,4
2010-09-21,2
2010-09-21,5
2010-09-21,20
2010-09-21,4
2010-09-21,10
2010-09-21,20
2010-09-21,4
2010-09-26,5
2010-09-26,4
2010-09-26,2
2010-09-26,6
2010-09-26,1
2010-09-26,10
2010-09-26,9
2010-09-26,3
2010-09-26,6
2010-09-26,3
2010-09-26,30
2010-09-26,30
2010-09-26,5
2010-09-26,4
2010-09-26,15
2010-09-26,12
2010-09-26,12
2010-09-26,24
2010-09-26,24
2010-09-26,24
2010-09-26,24
2010-09-28,6
2010-09-28,6
2010-10-12,72
2010-10-12,24
2010-10-12,48
2010-10-12,24
2010-10-12,12
2010-10-12,12
2010-10-12,2
2010-10-12,1
2010-10-12,1
2010-10-12,2
2010-10-12,5
2010-10-12,4
2010-10-12,3
2010-10-12,2
2010-10-12,1
2010-10-12,10
2010-10-12,10
2010-10-12,2
2010-10-12,1
2010-10-12,1
2010-10-12,6
2010-10-12,3
2010-10-12,10
2010-10-12,15
2010-10-12,15
2010-10-12,8
2010-10-12,2
2010-10-21,3
2010-10-21,120
2010-10-21,120
2010-10-21,1
2010-10-21,1
2010-11-08,2
2010-11-08,2
2010-11-08,2
2010-11-08,2
2010-11-08,1
2010-11-08,10
2010-11-08,6
2010-11-08,4
2010-11-08,11
2010-11-08,1
2010-11-08,1
2010-11-08,1
2010-11-08,1
2010-11-08,1
2010-11-08,1
2010-11-08,6
2010-11-08,1
2010-11-08,1
2010-11-08,1
2010-11-08,2
2010-11-08,6
2010-11-08,10
2010-11-08,3
2010-11-08,10
2010-11-08,1
2010-11-08,8
2010-11-08,15
2010-11-08,1
2010-11-08,3
2010-11-08,3
2010-11-08,3
2010-11-08,1
2010-11-08,1
2010-11-08,2
2010-11-08,120
2010-11-08,24
2010-11-08,2
2010-11-08,2
2010-11-08,8
2010-12-01,10
2010-12-01,10
2010-12-01,10
2010-12-01,10
2010-12-01,12
2010-12-01,6
2010-12-01,12
2010-12-01,10
2010-12-01,6
2010-12-01,6
2010-12-01,120
2010-12-01,24
2010-12-01,24
2010-12-01,24
2010-12-01,6
2010-12-01,48
2010-12-01,96
2010-12-01,10
2010-12-01,10
2011-01-18,24
2011-01-18,24
2011-01-18,24
2011-01-18,24
2011-01-18,2
2011-01-18,10
2011-01-18,10
2011-01-18,10
2011-01-18,12
2011-01-18,12
2011-01-18,24
2011-01-18,24
2011-01-18,12
2011-01-18,12
2011-01-18,6
2011-01-18,24
2011-01-18,4
2011-01-18,10
2011-01-18,10
2011-01-31,15
2011-01-31,2
2011-01-31,3
2011-01-31,1
2011-01-31,4
2011-01-31,4
2011-01-31,3
2011-01-31,2
2011-01-31,1
2011-01-31,3
2011-01-31,4
2011-01-31,3
2011-01-31,1
2011-01-31,4
2011-01-31,2
2011-01-31,50
2011-01-31,20
2011-02-08,24
2011-02-08,2
2011-02-08,3
2011-02-08,19
2011-02-08,30
2011-02-08,10
2011-02-08,10
2011-02-08,2
2011-02-08,2
2011-02-08,2
2011-02-08,10
2011-02-08,4
2011-02-08,10
2011-02-08,10
2011-02-08,10
2011-02-22,24
2011-02-22,24
2011-02-22,24
2011-02-22,24
2011-02-22,6
2011-02-22,4
2011-02-22,6
2011-02-22,50
2011-02-22,50
2011-02-22,10
2011-02-22,6
2011-02-22,24
2011-03-01,6
2011-03-01,3
2011-03-01,3
2011-03-01,4
2011-03-01,5
2011-03-01,4
2011-03-01,6
2011-03-01,10
2011-03-01,30
2011-03-01,4
2011-03-01,3
2011-03-01,2
2011-03-01,10
2011-03-01,10
2011-03-01,1
2011-03-01,10
2011-03-01,2
2011-03-21,2
2011-03-21,2
2011-03-21,2
2011-03-21,5
2011-03-21,4
2011-03-21,19
2011-03-21,25
2011-03-21,6
2011-03-21,3
2011-03-21,1
2011-03-21,3
2011-03-21,10
2011-03-21,10
2011-03-21,4
2011-03-21,10
2011-03-21,3
2011-03-21,2
2011-03-21,5
2011-03-21,1
2011-03-21,2
2011-03-21,4
2011-03-21,1
2011-04-04,50
2011-04-04,50
2011-04-04,1
2011-04-04,30
2011-04-04,10
2011-04-04,1
2011-04-04,10
2011-04-04,8
2011-04-04,6
2011-04-04,11
2011-04-04,3
2011-04-04,12
2011-04-04,25
2011-04-04,1
2011-04-04,4
2011-04-04,1
2011-04-04,1
2011-04-04,3
2011-04-04,3
2011-04-04,2
2011-04-04,2
2011-04-04,1
2011-04-04,5
2011-04-04,2
2011-04-04,4
2011-04-04,20
2011-05-10,6
2011-05-10,24
2011-05-10,24
2011-05-10,10
2011-05-10,9
2011-05-10,10
2011-05-10,5
2011-05-10,10
2011-05-10,6
2011-05-10,10
2011-05-10,10
2011-05-10,5
2011-05-10,10
2011-05-10,10
2011-05-10,2
2011-05-10,1
2011-05-10,3
2011-05-10,24
2011-05-10,10
2011-05-10,10
2011-05-25,12
2011-05-25,5
2011-05-25,6
2011-05-25,5
2011-05-25,4
2011-05-25,10
2011-05-25,20
2011-05-25,4
2011-05-25,20
2011-05-25,20
2011-05-25,1
2011-05-25,3
2011-06-13,2
2011-06-13,5
2011-06-13,5
2011-06-13,5
2011-06-13,5
2011-06-13,6
2011-06-13,20
2011-06-13,5
2011-06-13,10
2011-06-13,4
2011-06-13,2
2011-06-13,11
2011-06-13,20
2011-06-13,20
2011-06-28,36
2011-06-28,5
2011-06-28,5
2011-07-12,50
2011-07-12,2
2011-07-12,1
2011-07-12,10
2011-07-12,4
2011-07-12,10
2011-07-12,3
2011-07-12,4
2011-07-12,3
2011-07-12,1
2011-07-12,24
2011-07-12,24
2011-07-12,10
2011-07-21,10
2011-07-21,24
2011-07-21,20
2011-07-21,24
2011-07-21,24
2011-07-21,5
2011-07-21,2
2011-08-02,10
2011-08-02,10
2011-08-02,10
2011-08-02,10
2011-08-02,10
2011-08-02,10
2011-08-02,10
2011-08-02,10
2011-08-02,5
2011-08-02,10
2011-08-02,10
2011-08-02,10
2011-08-02,10
2011-08-02,10
2011-08-02,10
2011-08-02,10
2011-08-02,10
2011-08-02,20
2011-08-02,10
2011-08-02,10
2011-08-02,10
2011-08-02,6
2011-08-02,4
2011-08-02,4
2011-08-02,12
2011-08-02,20
2011-09-08,18
2011-09-08,5
2011-09-08,6
2011-09-08,15
2011-09-08,10
2011-09-08,24
2011-09-08,1
2011-09-08,24
2011-09-08,30
2011-09-08,30
2011-09-08,7
2011-09-08,30
2011-09-08,5
2011-09-30,50
2011-09-30,12
2011-09-30,24
2011-09-30,12
2011-09-30,24
2011-09-30,6
2011-09-30,6
2011-09-30,3
2011-10-18,12
2011-10-18,10
2011-10-18,5
2011-10-18,1
2011-10-18,1
2011-10-18,12
2011-10-18,5
2011-10-18,50
2011-10-18,10
2011-10-18,6
2011-10-31,10
2011-10-31,24
2011-10-31,24
2011-10-31,12
2011-10-31,20
2011-12-02,1
2011-12-02,1
2011-12-02,1
2011-12-02,12
2011-12-02,36
2011-12-02,1
2011-12-02,1
2011-12-02,1
2011-12-02,1
2011-12-02,1
2011-12-02,4
2011-12-02,1
2011-12-02,1
2011-12-02,1
2011-12-02,25
2011-12-02,1
2011-12-02,8
2011-12-02,10
2011-12-02,5
2011-12-02,2
2011-12-02,2
2011-12-02,1
2011-12-02,1
2011-12-02,1
2011-12-02,1
2011-12-02,1
2011-12-02,1
2011-12-02,1
2011-12-02,1
2011-12-02,1
2011-12-02,1
2011-12-02,1
2011-12-02,1
2011-12-02,1
2011-12-02,1
2011-12-02,24
2011-12-02,5
2011-12-02,3
2011-12-02,1
2011-12-02,24
2011-12-02,1
2011-12-02,1
2011-12-02,20
2011-12-02,3
2011-12-02,30
2011-12-02,50
2010-09-12,10
2010-09-12,10
2010-09-12,10
2010-09-12,10
2010-09-12,12
2010-09-12,12
2010-09-12,12
2010-09-12,12
2010-09-12,12
2010-09-12,2
2010-09-12,2
2010-09-12,24
2010-09-12,24
2010-09-12,24
2010-09-12,24
2010-09-12,6
2010-09-12,12
2010-09-12,3
2010-09-12,2
2010-09-12,12
2010-09-12,12
2010-09-12,6
2010-09-12,6
2010-09-12,6
2010-09-12,2
2010-09-12,6
2010-09-12,3
2010-09-12,8
2010-09-12,6
2010-09-12,24
2010-09-12,6
2010-09-12,12
2010-09-12,12
2010-09-12,6
2010-09-12,12
2010-09-12,5
2010-09-12,12
2010-09-12,4
2010-09-12,4
2010-09-12,4
2010-09-12,3
2010-09-12,12
2010-09-12,12
2010-09-12,12
2010-09-12,12
2010-09-12,12
2010-09-12,12
2010-09-12,12
2010-09-12,2
2010-09-12,2
2010-09-12,6
2010-09-12,6
2010-09-12,6
2010-09-12,12
2010-09-12,24
2010-09-12,4
2010-09-12,3
2010-09-12,1
2010-10-31,12
2010-10-31,4
2010-10-31,12
2010-10-31,6
2010-10-31,10
2010-10-31,10
2010-10-31,6
2010-10-31,6
2010-10-31,12
2010-10-31,2
2010-10-31,6
2010-10-31,5
2010-10-31,6
2010-10-31,2
2010-10-31,12
2010-10-31,12
2010-10-31,2
2010-10-31,3
2010-10-31,2
2010-10-31,2
2010-10-31,1
2011-09-14,2
2011-09-14,2
2011-09-14,4
2011-09-14,6
2011-09-14,2
2011-09-14,12
2011-09-14,6
2011-09-14,6
2011-09-14,8
2011-09-14,8
2011-09-14,12
2011-09-14,2
2011-09-14,3
2011-09-14,6
2011-09-14,3
2011-09-14,8
2011-09-14,3
2011-09-14,12
2011-09-14,12
2011-09-14,12
2011-10-05,6
2011-10-05,12
2011-10-05,12
2011-10-05,12
2011-10-05,12
2011-10-05,4
2011-10-05,4
2011-10-05,4
2011-10-05,4
2011-10-05,3
2011-10-05,3
2011-10-05,12
2011-10-05,12
2011-10-05,12
2011-10-05,12
2011-10-05,10
2011-10-05,10
2011-10-05,10
2011-10-05,10
2011-10-05,10
2011-10-05,10
2011-10-05,12
2011-10-05,12
2011-10-05,12
2011-10-05,12
2011-10-05,6
2011-10-05,6
2011-10-05,6
2011-10-05,6
2011-10-05,4
2011-10-05,1
2011-10-05,12
2011-10-05,4
2011-10-05,12
2011-10-05,1
2011-10-05,4
2011-10-05,12
2011-10-05,12
2011-10-05,20
2011-10-05,20
2011-10-05,1
2011-10-05,6
2011-10-05,6
2011-10-05,6
2011-10-05,6
2011-10-05,12
2011-10-05,12
2011-10-05,8
2011-10-05,8
2011-10-05,4
2011-10-05,6
2011-10-05,6
2011-10-05,12
2011-10-05,12
2011-10-05,2
2011-10-05,6
2011-10-05,1
2011-10-05,3
2011-10-05,4
2011-10-05,2
2011-10-05,2
2011-10-05,1
2011-10-05,1
2011-10-05,2
2011-10-05,2
2011-10-05,6
2011-10-05,6
2011-10-05,6
2011-10-05,12
2011-10-05,6
2011-10-05,12
2011-10-05,6
2011-10-05,6
2011-10-05,6
2011-10-05,6
2011-10-05,12
2011-10-05,12
2011-10-05,12
2011-10-05,12
2011-10-05,12
2011-10-05,12
2011-10-05,12
2011-10-05,12
2011-10-05,12
2011-10-05,24
2011-10-05,6
2011-10-05,12
2011-10-05,24
2011-10-05,24
2011-10-05,2
2011-10-05,2
2011-10-05,12
2011-10-05,12
2011-10-05,4
2011-10-05,10
2011-10-05,10
2011-10-05,6
2011-10-05,6
2011-10-05,12
2011-10-05,12
2011-10-05,12
2011-10-05,12
2011-10-05,6
2011-10-05,12
2011-10-05,12
2011-10-05,12
2011-10-05,10
2011-10-05,4
2011-10-05,12
2011-10-05,12
2011-10-05,48
2011-10-05,8
