invoicedate,quantity
2010-08-22,2
2010-08-22,2
2010-08-22,2
2010-08-22,2
2010-08-22,2
2010-08-22,2
2010-08-22,2
2010-08-22,3
2010-08-22,3
2010-08-22,6
2010-08-22,2
2010-08-22,3
2010-08-22,10
2010-08-22,4
2010-08-22,2
2010-08-22,12
2010-08-22,6
2010-08-22,6
2010-08-22,6
2010-10-12,18
2010-10-12,18
2010-10-12,24
2010-10-12,6
2010-10-12,6
2010-10-12,18
2010-10-12,18
2010-10-12,18
2010-10-12,18
2010-10-12,2
2010-10-12,1
2010-10-12,6
2010-10-12,1
2010-10-12,10
2010-10-12,6
2010-10-12,4
2010-10-12,1
2010-10-24,12
2010-10-24,12
2010-10-24,3
2010-10-24,6
2010-10-24,8
2010-10-24,4
2010-10-24,4
2010-10-24,2
2010-10-24,24
2010-10-24,24
2010-11-05,1
2010-11-05,3
2010-11-05,3
2010-11-05,3
2010-11-05,3
2010-11-05,24
2010-11-05,24
2010-11-19,8
2010-11-19,24
2010-11-19,12
2010-11-19,12
2010-11-19,12
2010-11-19,24
2010-11-19,8
2010-11-19,8
2010-11-19,8
2010-12-05,2
2010-12-05,1
2010-12-05,24
2010-12-05,4
2010-12-05,6
2010-12-05,4
2010-12-05,6
2010-12-05,6
2010-12-05,6
2010-12-05,12
2010-12-05,16
2010-12-05,2
2010-12-05,6
2010-12-05,6
2010-12-05,6
2011-01-04,4
2011-01-04,3
2011-01-04,3
2011-01-04,3
2011-01-04,6
2011-01-04,6
2011-01-04,6
2011-01-04,6
2011-01-04,6
2011-01-04,2
2011-01-04,4
2011-01-04,32
2011-01-04,3
2011-01-04,1
2011-01-04,1
2011-01-04,4
2011-01-04,12
2011-01-04,8
2011-01-04,48
2011-01-04,5
2011-01-04,18
2011-01-04,18
2011-01-13,5
2011-01-13,4
2011-01-13,2
2011-01-13,2
2011-01-13,2
2011-01-13,18
2011-01-13,12
2011-01-13,12
2011-01-13,6
2011-01-13,12
2011-01-13,6
2011-01-13,6
2011-01-13,24
2011-01-13,36
2011-01-13,12
2011-01-18,4
2011-01-18,4
2011-01-18,3
2011-01-18,2
2011-01-18,12
2011-01-18,30
2011-01-18,36
2011-01-18,8
2011-01-18,3
2011-01-18,3
2011-01-18,6
2011-01-18,6
2011-01-27,5
2011-01-27,1
2011-01-27,3
2011-01-27,5
2011-01-27,2
2011-01-27,6
2011-01-27,1
2011-01-27,3
2011-01-27,6
2011-01-27,12
2011-01-27,24
2011-01-27,6
2011-01-27,12
2011-01-27,12
2011-01-27,6
2011-01-27,6
2011-01-27,6
2011-02-03,6
2011-02-03,6
2011-02-03,2
2011-02-03,12
2011-02-03,12
2011-02-03,6
2011-02-03,3
2011-02-03,2
2011-02-03,1
2011-02-03,3
2011-02-03,6
2011-02-18,1
2011-02-18,12
2011-02-18,3
2011-02-18,3
2011-02-18,3
2011-02-18,3
2011-02-18,3
2011-02-18,1
2011-02-18,1
2011-02-18,10
2011-02-18,10
2011-03-28,24
2011-03-28,2
2011-03-28,2
2011-03-28,2
2011-03-28,3
2011-03-28,1
2011-03-28,1
2011-03-28,3
2011-03-28,3
2011-03-28,3
2011-03-28,4
2011-03-28,1
2011-03-28,32
2011-03-28,4
2011-03-28,6
2011-03-28,3
2011-03-28,10
2011-03-28,10
2011-03-28,6
2011-03-28,1
2011-03-28,18
2011-03-28,24
2011-04-12,6
2011-04-12,6
2011-04-12,6
2011-04-12,6
2011-04-12,3
2011-04-12,8
2011-04-12,4
2011-04-12,1
2011-04-12,2
2011-04-12,6
2011-04-12,2
2011-04-12,5
2011-04-12,5
2011-04-12,5
2011-04-12,5
2011-04-12,5
2011-04-28,6
2011-04-28,4
2011-04-28,4
2011-04-28,4
2011-04-28,6
2011-04-28,6
2011-04-28,6
2011-04-28,6
2011-04-28,6
2011-04-28,6
2011-04-28,2
2011-04-28,4
2011-04-28,6
2011-04-28,2
2011-04-28,2
2011-04-28,10
2011-04-28,3
2011-04-28,8
2011-04-28,6
2011-04-28,2
2011-04-28,12
2011-04-28,6
2011-04-28,6
2011-04-28,6
2011-04-28,6
2011-05-18,18
2011-05-18,12
2011-05-18,20
2011-05-18,2
2011-05-18,2
2011-05-18,2
2011-05-18,6
2011-05-18,4
2011-05-18,4
2011-05-18,12
2011-05-18,12
2011-05-18,12
2011-05-18,8
2011-05-18,4
2011-05-18,4
2011-05-18,4
2011-05-18,3
2011-05-18,12
2011-05-18,2
2011-05-18,4
2011-05-18,4
2011-05-18,12
2011-05-18,12
2011-05-31,12
2011-05-31,12
2011-05-31,12
2011-05-31,12
2011-05-31,12
2011-05-31,12
2011-05-31,3
2011-05-31,12
2011-05-31,12
2011-05-31,12
2011-05-31,6
2011-05-31,1
2011-05-31,3
2011-05-31,32
2011-05-31,16
2011-05-31,6
2011-05-31,6
2011-05-31,3
2011-05-31,2
2011-05-31,1
2011-05-31,18
2011-05-31,5
2011-05-31,10
2011-05-31,5
2011-05-31,5
2011-06-16,18
2011-06-16,18
2011-06-16,18
2011-06-16,18
2011-06-16,12
2011-06-16,18
2011-06-16,18
2011-06-16,1
2011-06-16,6
2011-06-16,6
2011-06-16,12
2011-06-16,36
2011-07-07,12
2011-07-07,12
2011-07-07,6
2011-07-07,4
2011-07-07,2
2011-07-07,4
2011-07-07,1
2011-07-07,8
2011-07-07,12
2011-07-07,24
2011-07-07,3
2011-07-07,12
2011-07-07,12
2011-07-07,3
2011-07-07,4
2011-07-07,3
2011-07-07,32
2011-08-01,2
2011-08-01,2
2011-08-01,6
2011-08-01,4
2011-08-01,3
2011-08-01,1
2011-08-01,1
2011-08-01,4
2011-08-01,12
2011-08-01,12
2011-08-01,12
2011-08-01,6
2011-08-01,12
2011-08-01,36
2011-08-01,18
2011-08-23,12
2011-08-23,18
2011-08-23,18
2011-08-23,18
2011-08-23,2
2011-08-23,10
2011-09-13,5
2011-09-13,10
2011-09-13,4
2011-09-13,1
2011-09-13,6
2011-09-13,6
2011-09-13,18
2011-09-13,18
2011-09-13,12
2011-09-13,24
2011-09-13,12
2011-09-13,12
2011-09-13,24
2011-09-13,18
2011-09-13,2
2011-09-13,8
2011-09-13,2
2011-09-13,1
2011-09-13,24
2011-09-13,4
2011-09-13,32
2011-10-06,4
2011-10-06,2
2011-10-06,2
2011-10-06,3
2011-10-06,3
2011-10-06,4
2011-10-06,12
2011-10-06,6
2011-10-06,6
2011-10-06,6
2011-10-06,24
2011-10-24,6
2011-10-24,3
2011-10-24,36
2011-10-24,12
2011-10-24,12
2011-10-24,12
2011-10-24,4
2011-11-16,2
2011-11-16,5
2011-11-16,3
2011-11-16,12
2011-11-16,24
2011-11-16,24
2011-11-16,16
2011-11-16,8
2011-11-16,18
2011-11-25,18
2011-11-25,6
2011-11-25,20
2011-11-25,2
2011-11-25,2
2011-11-25,2
2011-11-25,6
2010-05-06,12
2010-05-06,12
2010-05-06,12
2010-05-06,12
2010-05-06,12
2010-05-06,12
2010-05-06,4
2010-05-06,4
2010-05-06,8
2010-05-06,24
2010-05-06,12
2010-05-06,12
2010-05-06,12
2010-05-06,12
2010-05-06,12
2010-05-06,12
2010-05-06,2
2010-05-06,2
2010-05-06,6
2010-05-06,12
2010-05-06,2
2010-05-06,2
2010-05-06,2
2010-05-06,8
2010-05-06,4
2010-05-24,36
2010-05-24,1
2010-05-24,2
2010-05-24,2
2010-05-24,4
2010-05-24,12
2010-05-24,12
2010-06-17,25
2010-06-17,25
2010-06-17,12
2010-06-17,12
2010-06-17,6
2010-06-17,6
2010-06-17,6
2010-06-17,12
2010-06-17,8
2010-06-17,12
2010-06-17,2
2010-06-17,4
2010-06-17,6
2010-06-17,12
2010-06-17,4
2010-07-08,12
2010-07-08,8
2010-07-08,12
2010-07-08,12
2010-07-08,6
2010-07-08,12
2010-07-08,12
2010-07-08,10
2010-07-08,6
2010-07-08,5
2010-07-08,12
2010-07-08,5
2010-07-21,12
2010-07-21,24
2010-07-21,24
2010-07-21,10
2010-07-21,24
2010-07-21,5
2010-07-21,8
2010-07-21,2
2010-07-21,6
2010-07-21,4
2010-08-06,24
2010-08-06,12
2010-08-06,12
2010-08-06,12
2010-08-06,12
2010-08-06,4
2010-08-06,10
2010-08-06,6
2010-08-06,12
2010-08-06,6
2010-08-06,2
2010-08-06,12
2010-08-06,36
2010-08-06,3
2010-08-06,36
2010-08-06,12
2010-08-29,25
2010-08-29,25
2010-08-29,10
2010-08-29,36
2010-08-29,12
2010-08-29,36
2010-08-29,10
2010-08-29,24
2010-08-29,6
2010-08-29,6
2010-08-29,2
2010-08-29,6
2010-08-29,12
2010-09-30,24
2010-09-30,12
2010-09-30,12
2010-09-30,2
2010-09-30,2
2010-09-30,10
2010-09-30,4
2010-09-30,4
2010-09-30,4
2010-09-30,12
2010-09-30,12
2010-09-30,3
2010-09-30,24
2010-10-25,12
2010-10-25,24
2010-10-25,24
2010-10-25,24
2010-10-25,12
2010-10-25,24
2010-10-25,4
2010-10-25,20
2010-10-25,12
2010-10-25,12
2010-11-02,4
2010-11-02,24
2010-11-02,24
2010-11-02,12
2010-11-02,6
2010-11-02,6
2010-11-02,6
2010-11-02,4
2010-11-02,8
2010-11-02,8
2010-11-02,8
2010-11-02,8
2010-11-02,4
2010-11-02,4
2010-11-18,8
2010-11-18,12
2010-11-18,12
2010-11-18,48
2010-11-18,12
2010-11-18,12
2010-11-18,8
2010-11-18,20
2010-11-24,48
2010-11-24,12
2010-11-24,12
2010-11-24,24
2010-11-24,24
2010-11-25,12
2010-11-25,24
2010-11-25,12
2010-11-25,25
2010-11-25,25
2010-11-25,12
2010-11-25,12
2010-11-25,6
2010-11-25,12
2010-11-25,4
2010-11-25,4
2010-11-25,12
2010-11-25,12
2010-11-25,24
2010-11-25,6
2010-11-25,24
2010-11-25,10
2010-11-25,24
2010-11-25,6
2010-11-25,12
2010-11-25,12
2010-11-25,12
2010-11-25,24
2010-11-25,24
2010-11-25,4
2010-11-25,4
2010-11-25,12
2010-11-25,12
2010-11-25,12
2010-12-09,36
2010-12-09,36
2010-12-09,24
2010-12-09,24
2010-12-09,8
2010-12-09,8
2010-12-09,24
2010-12-09,10
2010-12-09,24
2010-12-09,12
2010-12-09,4
2010-12-14,12
2010-12-14,12
2010-12-14,24
2010-12-14,24
2010-12-14,24
2010-12-14,6
2010-12-14,6
2010-12-14,6
2010-12-14,24
2010-12-14,10
2010-12-14,2
2010-12-14,2
2011-01-09,30
2011-01-09,24
2011-01-09,12
2011-01-09,24
2011-01-09,48
2011-01-09,4
2011-01-09,4
2011-01-09,4
2011-01-09,12
2011-01-09,10
2011-01-09,24
2011-01-09,12
2011-01-09,24
2011-01-09,12
2011-01-09,2
2011-01-09,12
2011-01-11,12
2011-01-11,12
2011-01-11,12
2011-01-11,6
2011-01-11,8
2011-01-11,12
2011-01-11,12
2011-01-11,12
2011-01-11,12
2011-01-11,12
2011-01-11,12
2011-01-11,12
2011-01-11,12
2011-01-11,12
2011-01-11,12
2011-01-11,12
2011-01-11,12
2011-01-11,12
2011-01-11,12
2011-01-11,12
2011-01-11,24
2011-01-11,12
2011-01-11,4
2011-01-11,2
2011-01-11,2
2011-01-11,12
2011-01-11,6
2011-01-11,10
2011-01-11,10
2011-01-11,25
2011-01-11,25
2011-01-21,10
2011-02-03,12
2011-02-03,12
2011-02-03,24
2011-02-03,24
2011-02-03,8
2011-02-03,4
2011-02-03,20
2011-02-03,12
2011-02-03,24
2011-02-03,12
2011-02-04,12
2011-02-04,24
2011-02-04,12
2011-02-04,12
2011-02-04,12
2011-02-04,4
2011-02-04,24
2011-02-04,12
2011-02-04,6
2011-03-10,12
2011-03-10,10
2011-03-10,10
2011-03-10,2
2011-03-10,2
2011-03-10,2
2011-03-10,12
2011-03-10,24
2011-03-10,12
2011-03-10,4
2011-03-10,25
2011-03-10,12
2011-03-10,24
2011-03-10,8
2011-03-10,8
2011-03-10,24
2011-03-10,2
2011-03-10,2
2011-03-10,2
2011-03-10,2
2011-03-10,12
2011-03-10,12
2011-03-10,24
2011-03-10,12
2011-03-10,12
2011-03-20,24
2011-03-20,4
2011-03-20,24
2011-03-20,4
2011-03-20,4
2011-03-20,4
2011-03-20,12
2011-03-20,12
2011-03-20,12
2011-03-20,12
2011-03-20,6
2011-04-07,36
2011-04-07,12
2011-04-07,6
2011-04-07,24
2011-04-07,12
2011-04-07,12
2011-04-07,12
2011-04-07,24
2011-04-07,12
2011-04-07,12
2011-04-07,12
2011-04-07,12
2011-04-07,24
2011-04-07,2
2011-04-07,2
2011-04-07,2
2011-04-07,12
2011-04-07,12
2011-04-07,12
2011-04-07,24
2011-04-07,12
2011-04-07,12
2011-04-07,12
2011-04-07,12
2011-04-07,6
2011-04-07,24
2011-04-07,12
2011-04-07,12
2011-04-07,12
2011-05-03,24
2011-05-03,12
2011-05-03,12
2011-05-03,2
2011-05-03,2
2011-05-03,2
2011-05-03,2
2011-05-03,4
2011-05-03,2
2011-05-03,2
2011-05-03,2
2011-05-03,4
2011-05-03,24
2011-05-03,24
2011-05-03,12
2011-05-03,25
2011-05-03,12
2011-05-03,12
2011-05-03,24
2011-05-25,12
2011-05-25,12
2011-05-25,12
2011-05-25,12
2011-05-25,24
2011-05-25,12
2011-05-25,25
2011-05-25,12
2011-05-25,12
2011-05-25,12
2011-05-25,12
2011-05-25,25
2011-05-25,25
2011-05-25,12
2011-05-25,12
2011-05-25,12
2011-05-25,12
2011-06-19,12
2011-06-19,12
2011-06-19,48
2011-06-19,24
2011-06-19,12
2011-06-19,24
2011-06-19,12
2011-06-19,6
2011-06-19,12
2011-06-19,12
2011-06-19,10
2011-07-08,6
2011-07-08,6
2011-07-08,12
2011-07-08,8
2011-07-08,8
2011-07-08,8
2011-07-08,8
2011-07-08,2
2011-07-08,2
2011-07-08,18
2011-07-08,24
2011-07-08,2
2011-07-08,2
2011-07-08,24
2011-07-08,24
2011-07-08,12
2011-07-08,12
2011-07-08,12
2011-07-08,6
2011-07-29,12
2011-07-29,12
2011-07-29,48
2011-07-29,12
2011-07-29,12
2011-07-29,12
2011-07-29,24
2011-07-29,12
2011-07-29,12
2011-07-29,24
2011-07-29,24
2011-07-29,12
2011-07-29,12
2011-07-29,12
2011-07-29,24
2011-07-29,24
2011-07-29,12
2011-07-29,24
2011-07-29,8
2011-07-29,12
2011-07-29,12
2011-07-29,12
2011-07-29,24
2011-07-29,24
2011-07-29,24
2011-07-29,12
2011-07-29,12
2011-07-29,12
2011-07-29,6
2011-09-19,2
2011-09-19,6
2011-09-19,1
2011-09-19,48
2011-09-19,2
2011-09-19,2
2011-09-19,2
2011-09-19,12
2011-09-19,4
2011-09-19,4
2011-09-19,4
2011-09-19,12
2011-09-19,12
2011-09-19,12
2011-09-19,6
2011-09-19,6
2011-09-19,24
2011-10-28,144
2011-10-28,12
2011-10-28,12
2011-10-28,24
2011-10-28,12
2011-10-28,48
2011-11-16,12
2011-11-16,24
2011-11-16,4
2011-11-16,48
2011-11-16,12
2011-11-16,10
2011-11-16,25
2011-11-16,24
2011-11-16,2
2011-12-01,4
2011-12-01,2
2011-12-01,8
2011-12-01,4
2011-12-01,12
2011-12-01,12
2011-12-01,24
2011-12-01,12
2011-12-01,12
2011-12-01,36
2011-12-01,8
2011-12-01,4
2011-12-01,24
2011-12-01,20
2011-12-01,12
2011-12-08,12
2011-12-08,6
2011-12-08,12
2011-12-08,5
2011-12-08,12
2011-12-08,18
2011-12-08,12
2010-05-25,1
2010-05-25,1
2010-05-25,1
2010-05-25,1
2010-05-25,1
2010-05-25,1
2010-05-25,1
2010-05-25,120
2010-05-25,120
2010-05-25,120
2010-05-25,120
2010-05-25,1
2010-05-25,1
2010-05-25,96
2010-05-25,1
2010-05-25,1
2010-06-23,1
2010-06-23,6
2010-06-23,6
2010-06-23,18
2010-06-23,240
2010-06-23,120
2010-06-25,8
2010-06-25,9
2010-06-25,18
2010-06-25,120
2010-06-25,120
2010-06-25,120
2010-06-25,96
2010-08-18,72
2010-08-18,16
2010-08-18,15
2010-08-18,240
2010-08-18,240
2010-08-18,120
2010-08-18,240
2010-09-14,24
2010-09-14,24
2010-09-14,24
2010-09-14,120
2010-09-14,120
2010-09-14,120
2010-09-14,120
2010-09-14,24
2010-09-14,24
2010-09-14,24
2010-09-14,16
2010-09-14,9
2010-09-14,24
2010-09-14,24
2010-09-14,24
2010-09-14,24
2010-09-14,24
2010-09-14,24
2010-09-14,32
2010-10-07,5
2010-10-07,1
2010-12-14,96
2010-12-14,24
2010-12-14,24
2010-12-14,50
2010-12-14,16
2011-01-31,96
2011-01-31,24
2011-01-31,30
2011-01-31,120
2011-01-31,120
2011-04-11,6
2011-04-11,6
2011-04-11,16
2011-04-11,12
2011-04-11,120
2011-04-11,120
2011-04-11,120
2011-04-11,24
2011-04-11,16
2011-04-11,192
2011-04-11,120
2011-04-11,240
2011-04-11,72
2011-04-11,24
2011-04-11,9
2011-05-20,96
2011-05-20,48
2011-05-20,48
2011-05-20,48
2011-05-20,16
2011-05-20,48
2011-05-20,48
2011-05-20,48
2011-05-20,24
2011-05-20,192
2011-05-20,16
2011-05-20,48
2011-05-20,48
2011-05-20,48
2011-09-11,48
2011-09-11,48
2011-09-11,128
2011-09-11,128
2011-09-11,128
2011-09-11,192
2011-09-11,48
2011-09-11,24
2011-09-11,24
2011-09-11,12
2011-09-11,48
2011-09-11,24
2011-09-11,24
2011-09-11,16
2011-09-11,240
2011-09-11,120
2011-09-11,120
2011-09-11,120
2011-09-11,96
2011-09-11,24
2011-09-11,24
2011-09-11,24
2011-09-11,32
2011-09-11,120
2011-09-11,120
2011-09-11,120
2011-09-11,120
2011-11-03,144
2011-11-03,48
2011-11-03,72
2011-11-03,128
2011-11-03,12
2011-11-03,6
2011-11-03,6
2011-11-03,24
2011-11-03,120
2010-06-03,36
2010-06-03,5
2010-06-03,4
2010-06-03,6
2010-06-03,12
2010-06-03,36
2010-06-03,11
2010-06-03,6
2010-06-03,6
2010-06-03,25
2010-06-03,25
2010-06-03,25
2010-06-03,25
2010-06-03,25
2010-06-03,2
2010-06-03,7
2010-06-03,4
2010-06-03,2
2010-06-03,2
2010-06-03,2
2010-06-03,12
2010-06-03,12
2010-06-03,2
2010-06-03,2
2010-06-03,25
2010-06-03,2
2010-06-03,4
2010-06-03,4
2010-06-03,4
2010-06-03,4
2010-06-03,19
2010-06-03,6
2010-06-03,6
2010-06-03,8
2010-06-03,7
2010-06-03,4
2010-06-03,6
2010-06-03,6
2010-06-03,2
2010-06-03,4
2010-06-03,32
2010-06-03,2
2010-06-03,6
2010-06-03,12
2010-06-03,6
2010-06-03,6
2010-06-03,4
2010-06-03,4
2010-06-03,2
2010-06-03,2
2010-06-03,2
2010-06-03,8
2010-06-03,2
2010-06-03,6
2010-06-03,48
2010-06-03,4
2010-06-03,6
2010-06-03,5
2010-06-03,6
2010-06-03,4
2010-06-03,4
2010-06-03,2
2010-06-03,4
2010-06-03,24
2010-06-03,6
2010-06-03,6
2010-06-03,4
2010-06-03,4
2010-06-03,6
2010-06-03,4
2010-06-03,6
2010-06-03,12
2010-06-03,24
2010-06-03,4
2010-06-03,4
2010-06-03,6
2010-06-03,6
2010-06-03,12
2010-06-03,20
2010-06-03,10
2010-06-03,10
2010-06-03,4
2010-06-03,4
2010-06-03,4
2010-06-03,10
2010-06-03,4
2010-06-03,4
2010-06-03,4
2010-09-27,24
2010-09-27,32
2010-09-27,12
2010-09-27,12
2010-09-27,12
2010-09-27,32
2010-09-27,32
2010-09-27,4
2010-09-27,4
2010-09-27,4
2010-09-27,12
2010-09-27,12
2010-09-27,12
2010-09-27,8
2010-09-27,4
2010-09-27,6
2010-09-27,6
2010-09-27,2
2010-09-27,2
2010-09-27,192
2010-09-27,6
2010-09-27,24
2010-09-27,24
2010-09-27,4
2010-09-27,3
2010-09-27,3
2010-09-27,3
2010-09-27,24
2010-09-27,24
2010-12-05,12
2010-12-05,4
2010-12-05,4
2010-12-05,24
2010-12-05,6
2010-12-05,10
2010-12-05,4
2010-12-05,8
2010-12-05,6
2010-12-05,48
2010-12-05,12
2010-12-05,12
2010-12-05,24
2010-12-05,2
2010-12-05,24
2010-12-05,6
2010-12-05,4
2010-12-05,30
2010-12-05,4
2010-12-05,4
2010-12-05,4
2010-12-05,4
2010-12-06,6
2010-12-06,4
2010-12-06,4
2010-12-06,4
2010-12-06,4
2010-12-06,12
2011-03-09,384
2011-03-09,72
2011-03-09,24
2011-03-09,24
2011-03-09,12
2011-03-09,12
2011-03-09,12
2011-03-09,24
2011-03-09,24
2011-03-09,48
2011-03-09,60
2011-03-09,72
2011-03-09,10
2011-03-09,6
2011-03-09,6
2011-03-09,48
2011-03-09,24
2011-03-09,4
2011-03-09,12
2011-03-09,6
2011-03-09,12
2011-03-09,8
2011-03-09,24
2011-03-09,24
2011-03-09,100
2011-03-09,24
2011-03-09,12
2011-03-09,12
2011-03-09,8
2011-03-09,12
2011-03-09,12
2011-03-09,12
2011-03-09,24
2011-03-09,24
2011-03-09,12
2011-03-09,144
2011-03-09,32
2011-03-09,4
2011-03-09,24
2011-03-09,32
2011-03-09,32
2011-03-09,3
2011-03-09,2
2011-03-09,4
2011-03-09,2
2011-03-09,12
2011-03-09,6
2011-03-09,12
2011-03-09,2
2011-03-09,24
2011-03-09,6
2011-03-09,12
2011-03-09,6
2011-03-09,2
2011-03-09,1
2011-08-08,10
2011-08-08,10
2011-08-08,10
2011-08-08,12
2011-08-08,12
2011-08-08,4
2011-08-08,36
2011-08-08,16
2011-08-08,8
2011-08-08,48
2011-08-08,4
2011-08-08,4
2011-08-08,12
2011-08-08,16
2011-08-08,4
2011-08-08,12
2011-08-08,12
2011-08-08,12
2011-08-08,6
2011-08-08,6
2011-08-08,6
2011-08-08,12
2011-08-08,12
2011-08-08,12
2011-08-08,16
2011-08-08,12
2011-08-08,12
2011-08-08,12
2011-08-08,24
2011-08-08,24
2011-08-08,1
2011-08-08,1
2011-08-08,3
2011-08-08,2
2011-08-08,2
2011-08-08,2
2011-08-08,2
2011-08-08,2
2011-08-08,2
2011-08-08,4
2011-08-08,4
2011-08-08,4
2011-08-08,4
2011-08-08,12
2011-08-08,24
2011-08-08,12
2011-08-08,24
2011-08-08,36
2011-08-08,24
2011-08-08,24
2011-08-08,24
2011-08-08,2
2011-08-08,6
2011-08-08,24
2011-08-08,24
2011-08-08,24
2011-08-08,4
2011-08-08,4
2011-08-08,4
2011-08-08,4
2011-08-08,6
2011-08-08,24
2011-08-08,24
2011-08-08,3
2011-08-08,2
2011-08-08,6
2011-08-08,3
2011-08-08,384
2011-08-08,12
2011-08-08,75
2011-08-08,25
2011-08-08,24
2011-08-08,24
2011-08-08,24
2011-08-08,24
2011-08-08,24
2011-08-08,16
2011-08-08,24
2011-08-08,83
2011-08-08,12
2011-08-08,8
2011-08-08,24
2011-08-08,24
2011-08-08,200
2011-08-08,25
2011-08-08,25
2011-08-08,25
2011-08-08,25
2011-08-08,25
2011-09-11,6
2011-09-11,6
2011-09-11,12
2011-09-11,12
2011-09-11,4
2011-09-11,2
2011-09-11,6
2011-09-11,4
2011-09-11,2
2011-09-11,12
2011-09-11,12
2011-09-11,12
2011-09-11,12
2011-09-11,12
2011-10-03,1
2011-10-03,1
2011-10-03,1
2011-10-03,1
2011-11-13,6
2011-11-13,12
2011-11-13,6
2011-11-13,2
2011-11-13,24
2011-11-13,24
2011-11-13,24
2011-11-13,6
2011-11-13,4
2011-11-13,3
2011-11-13,4
2011-11-24,12
2011-11-24,12
2011-11-24,24
2011-11-24,12
2011-11-24,24
2011-11-24,12
2011-11-24,12
2011-11-24,4
2011-11-24,12
2011-11-24,12
2011-11-24,6
2011-11-24,100
2010-06-23,20
2010-06-23,20
2010-06-23,20
2010-06-23,24
2010-06-23,25
2010-06-23,25
2010-06-23,25
2010-06-23,20
2010-06-23,100
2010-06-23,20
2010-06-23,20
2010-06-23,100
2010-06-23,10
2010-06-23,16
2010-06-23,16
2010-06-23,16
2010-06-23,16
2010-06-23,16
2010-06-23,16
2010-06-23,16
2010-06-23,144
2010-06-23,8
2010-06-23,8
2010-06-23,8
2010-06-23,8
2010-06-23,6
2010-06-23,5
2010-06-23,24
2010-06-23,8
2010-06-23,12
2010-06-23,12
2010-06-23,90
2010-06-23,24
2010-06-23,12
2010-06-23,24
2010-06-23,24
2010-06-23,2
2010-06-23,12
2010-06-23,20
2010-06-23,100
2010-06-23,12
2010-06-23,12
2010-06-23,6
2010-06-23,6
2010-06-23,6
2010-06-23,6
2010-06-23,6
2010-06-23,4
2010-06-23,4
2010-06-23,6
2010-06-23,6
2010-06-23,12
2010-06-23,12
2010-06-23,30
2010-06-23,6
2010-06-23,4
2010-06-23,12
2010-06-23,12
2010-06-23,20
2010-06-23,6
2010-06-23,3
2010-06-23,36
2010-06-23,4
2010-06-23,4
2010-06-23,4
2010-06-23,4
2010-06-23,12
2010-06-23,24
2010-06-23,12
2010-06-23,12
2010-06-23,6
2010-06-23,6
2010-07-21,12
2010-07-21,6
2010-07-21,6
2010-07-21,6
2010-07-21,6
2010-07-21,25
2010-07-21,24
2010-07-21,6
2010-07-21,6
2010-07-21,1
2010-07-21,30
2010-07-21,30
2010-07-21,30
2010-07-21,24
2010-07-21,100
2010-07-21,100
2010-07-21,50
2010-07-21,6
2010-07-21,12
2010-07-21,48
2010-07-21,48
2010-07-21,30
2010-07-21,30
2010-07-21,100
2010-08-09,25
2010-08-09,24
2010-08-09,30
2010-08-09,100
2010-08-09,30
2010-08-09,30
2010-08-09,12
2010-08-09,100
2010-08-09,12
2010-08-09,100
2010-08-09,12
2010-08-09,12
2010-08-09,12
2010-08-09,12
2010-08-09,12
2010-08-09,12
2010-08-09,12
2010-08-09,6
2010-08-09,3
2010-08-09,12
2010-08-09,1
2010-08-09,6
2010-08-09,6
2010-08-09,6
2010-08-09,6
2010-08-09,6
2010-08-09,6
2010-08-09,24
2010-08-09,4
2010-08-09,8
2010-08-09,8
2010-08-09,8
2010-08-09,8
2010-08-09,12
2010-08-09,12
2010-08-09,12
2010-08-09,12
2010-08-18,16
2010-08-18,16
2010-08-18,16
2010-08-18,16
2010-08-18,16
2010-08-18,16
2010-08-18,16
2010-08-18,16
2010-08-18,16
2010-08-18,16
2010-08-18,100
2010-08-18,100
2010-08-18,100
2010-08-18,100
2010-08-18,100
2010-08-18,100
2010-08-18,100
2010-08-18,4
2010-08-18,4
2010-08-18,4
2010-08-18,12
2010-08-18,12
2010-08-18,12
2010-08-18,25
2010-08-18,25
2010-08-18,20
2010-08-18,20
2010-08-18,12
2010-08-18,20
2010-08-18,20
2010-08-18,20
2010-08-18,20
2011-04-01,12
2011-04-01,8
2011-04-01,12
2011-04-01,10
2011-04-01,10
2011-04-01,10
2011-04-01,48
2011-04-01,48
2011-04-01,40
2011-04-01,10
2011-04-01,5
2011-04-01,5
2011-04-01,10
2011-04-19,25
2011-04-19,25
2011-04-19,100
2011-04-19,100
2011-04-19,100
2011-04-19,6
2011-04-19,4
2011-04-19,6
2011-04-19,4
2011-04-19,6
2011-04-19,12
2011-04-19,12
2011-04-19,12
2011-04-19,12
2011-04-19,12
2011-04-19,12
2011-04-19,2
2011-04-19,6
2011-04-19,6
2011-04-19,6
2011-04-19,2
2011-05-13,20
2011-05-13,100
2011-05-13,100
2011-05-13,4
2011-05-13,48
2011-05-13,6
2011-05-13,6
2011-05-13,6
2011-05-13,12
2011-05-13,12
2011-05-13,6
2011-05-13,3
2011-05-13,2
2011-05-13,4
2011-05-13,12
2011-05-13,6
2011-05-13,24
2011-05-13,24
2011-05-13,25
2011-05-13,20
2011-05-13,20
2011-05-13,20
2011-05-13,12
2011-05-13,12
2011-05-13,24
2011-05-13,8
2011-05-13,16
2011-05-13,16
2011-05-13,12
2011-05-13,12
2011-05-13,6
